# Data acquisitions by iteration (iter npts x y)
 -1.0000000000E+00  1.0000000000E+00      -5.0000000000E+01 -5.0000000000E+01 -8.8028087139E+03
  0.0000000000E+00  2.0000000000E+00       1.3000000000E+02  1.0000000000E+01 -8.8021999260E+03
  1.0000000000E+00  3.0000000000E+00       7.8897071558E+00  7.0000000000E+01 -8.8023916519E+03
  2.0000000000E+00  4.0000000000E+00       2.6481135569E+02 -5.0000000000E+01 -8.8032008852E+03
  3.0000000000E+00  5.0000000000E+00       2.4799720152E+02 -3.3647267891E+01 -8.8031829388E+03
  4.0000000000E+00  6.0000000000E+00       1.9987073052E+02  7.0000000000E+01 -8.8031588169E+03
  5.0000000000E+00  7.0000000000E+00       2.4111013034E+02  4.4988494064E+01 -8.8032686398E+03
  6.0000000000E+00  8.0000000000E+00       2.8030520257E+02  1.7545388228E+01 -8.8030427145E+03
  7.0000000000E+00  9.0000000000E+00       2.3400582925E+02 -4.9007120404E+00 -8.8031064204E+03
  8.0000000000E+00  1.0000000000E+01       2.9509880123E+02 -1.1818289191E+01 -8.8028764357E+03
  9.0000000000E+00  1.1000000000E+01       2.1606885800E+02  2.6123124252E+01 -8.8031593570E+03
  1.0000000000E+01  1.2000000000E+01       2.3026591840E+02  6.3730678759E+01 -8.8032696368E+03
  1.1000000000E+01  1.3000000000E+01       2.0108264439E+02  4.8481048809E+01 -8.8031712696E+03
  1.2000000000E+01  1.4000000000E+01       2.5853708354E+02  5.2327728521E+01 -8.8032473143E+03
  1.3000000000E+01  1.5000000000E+01       2.4032195262E+02 -5.0000000000E+01 -8.8032548798E+03
  1.4000000000E+01  1.6000000000E+01       2.3941779778E+02  5.5785636147E+01 -8.8032791661E+03
  1.5000000000E+01  1.7000000000E+01       2.3296440497E+02  5.2337314712E+01 -8.8032782360E+03
  1.6000000000E+01  1.8000000000E+01       8.4266478946E+01  6.1897062948E+01 -8.8027168574E+03
  1.7000000000E+01  1.9000000000E+01       4.4053707403E+01  1.0243707670E+01 -8.8027389415E+03
  1.8000000000E+01  2.0000000000E+01       8.0995187415E+01 -1.9617451886E+01 -8.8026546066E+03
  1.9000000000E+01  2.1000000000E+01      -1.1504917423E+01  1.9901219611E+01 -8.8022230289E+03
  2.0000000000E+01  2.2000000000E+01       1.3572820404E+02  7.0000000000E+01 -8.8024114166E+03
  2.1000000000E+01  2.3000000000E+01       1.6506286522E+02 -8.3563241136E+00 -8.8026660509E+03
  2.2000000000E+01  2.4000000000E+01      -8.1096263369E-01 -1.5913601868E+01 -8.8022075139E+03
  2.3000000000E+01  2.5000000000E+01       1.5241883494E+02  3.7192223456E+01 -8.8026024718E+03
  2.4000000000E+01  2.6000000000E+01       4.7661225307E+01 -3.8898625680E+01 -8.8028383252E+03
  2.5000000000E+01  2.7000000000E+01       8.0087520331E+01  2.3804310989E+01 -8.8026783116E+03
  2.6000000000E+01  2.8000000000E+01       1.1208500703E+02  4.2102377218E+01 -8.8023092398E+03
  2.7000000000E+01  2.9000000000E+01       2.9993478968E+01  4.1224914141E+01 -8.8026955679E+03
  2.8000000000E+01  3.0000000000E+01      -2.5034063063E+01 -3.1796936723E+01 -8.8023930387E+03
  2.9000000000E+01  3.1000000000E+01      -4.3659208942E+01  3.0673181949E+01 -8.8026767039E+03
  3.0000000000E+01  3.2000000000E+01       1.1516624157E+02 -2.4572418566E+01 -8.8022288876E+03
  3.1000000000E+01  3.3000000000E+01       2.0099139562E+02 -1.2529699466E+01 -8.8030248813E+03
  3.2000000000E+01  3.4000000000E+01      -3.4206433867E+01  3.1269663196E+00 -8.8024585818E+03
  3.3000000000E+01  3.5000000000E+01      -1.9105190347E+01  5.2027448372E+01 -8.8023783033E+03
  3.4000000000E+01  3.6000000000E+01       2.7996451769E+01 -1.6754014276E+01 -8.8025771620E+03
  3.5000000000E+01  3.7000000000E+01       1.6657976460E+02 -5.0000000000E+01 -8.8028356900E+03
  3.6000000000E+01  3.8000000000E+01       9.9090490971E+01  3.7043050444E+00 -8.8023475496E+03
  3.7000000000E+01  3.9000000000E+01       1.7836493579E+02  1.7145077256E+01 -8.8028600462E+03
  3.8000000000E+01  4.0000000000E+01       5.8928577488E+01  4.7460702634E+01 -8.8028916484E+03
  3.9000000000E+01  4.1000000000E+01       2.5887360666E+02  3.5349556308E+00 -8.8030975042E+03
  4.0000000000E+01  4.2000000000E+01       1.5119817583E+01  1.2877416659E+01 -8.8023853684E+03
  4.1000000000E+01  4.3000000000E+01       2.9241538295E+02  4.9798752191E+01 -8.8030295403E+03
  4.2000000000E+01  4.4000000000E+01       6.0590414616E+01 -9.7533030776E+00 -8.8027734499E+03
  4.3000000000E+01  4.5000000000E+01      -4.8034373753E+01 -2.3453950376E+01 -8.8027011993E+03
  4.4000000000E+01  4.6000000000E+01       1.0638575772E+02 -4.6104988974E+01 -8.8023849090E+03
  4.5000000000E+01  4.7000000000E+01       3.2474098913E+01 -5.0000000000E+01 -8.8027372220E+03
  4.6000000000E+01  4.8000000000E+01       1.4264765007E+02 -2.0547089994E+00 -8.8023366021E+03
  4.7000000000E+01  4.9000000000E+01       2.1616157091E+02 -2.3612423385E+01 -8.8031246347E+03
  4.8000000000E+01  5.0000000000E+01       1.7960816180E+02 -3.1764073008E+01 -8.8029233940E+03
  4.9000000000E+01  5.1000000000E+01       1.7495073192E+02  4.5958831474E+01 -8.8029343863E+03
  5.0000000000E+01  5.2000000000E+01       2.9571644292E+02 -4.5209334861E+01 -8.8029688715E+03
