# Convergence measures by iteration (iter npts dx_hat abs(dmu_hat)/yrange)
  1.0000000000E+00  3.0000000000E+00  6.0003088442E+01  9.9999989159E-01
  2.0000000000E+00  4.0000000000E+00  6.0008490031E+01  1.0084265213E+00
  3.0000000000E+00  5.0000000000E+00  6.0956553834E+00  3.5982285936E-02
  4.0000000000E+00  6.0000000000E+00  2.2184156312E+00  2.9293701599E-02
  5.0000000000E+00  7.0000000000E+00  1.0200894599E+02  2.4429084824E-02
  6.0000000000E+00  8.0000000000E+00  1.2000103881E+00  3.2453029138E-03
  7.0000000000E+00  9.0000000000E+00  1.5113284241E+00  7.6730552388E-03
  8.0000000000E+00  1.0000000000E+01  1.3570470263E+00  2.4515450453E-04
  9.0000000000E+00  1.1000000000E+01  9.7752980010E-01  7.6165387065E-03
  1.0000000000E+01  1.2000000000E+01  3.5597806783E+00  1.8066845765E-02
  1.1000000000E+01  1.3000000000E+01  1.3007397170E+00  1.3485887985E-03
  1.2000000000E+01  1.4000000000E+01  5.0577721583E-02  8.3863788450E-04
  1.3000000000E+01  1.5000000000E+01  8.8654503046E-01  4.2114186428E-04
  1.4000000000E+01  1.6000000000E+01  1.1029535677E-01  1.2473591367E-03
  1.5000000000E+01  1.7000000000E+01  1.5603864450E-01  8.2650747176E-05
  1.6000000000E+01  1.8000000000E+01  1.2930132349E-01  1.0377672011E-05
  1.7000000000E+01  1.9000000000E+01  8.7681644166E-02  2.7889994058E-05
  1.8000000000E+01  2.0000000000E+01  5.5928359616E-02  7.6905959369E-06
  1.9000000000E+01  2.1000000000E+01  1.0865317974E-01  4.2622581536E-05
  2.0000000000E+01  2.2000000000E+01  4.0577753489E-02  5.8374395584E-06
  2.1000000000E+01  2.3000000000E+01  2.1949369848E-02  5.7540486001E-05
  2.2000000000E+01  2.4000000000E+01  4.1506527229E-02  9.3584353292E-06
  2.3000000000E+01  2.5000000000E+01  7.8872319842E-02  5.8003775095E-05
  2.4000000000E+01  2.6000000000E+01  1.1566552767E-03  7.4126120304E-07
  2.5000000000E+01  2.7000000000E+01  4.0789111765E-03  1.1118934900E-06
  2.6000000000E+01  2.8000000000E+01  4.8691662217E-02  4.2622586592E-06
  2.7000000000E+01  2.9000000000E+01  5.1372178153E-04  1.0192356711E-05
  2.8000000000E+01  3.0000000000E+01  2.0604384236E-02  8.8951479200E-06
  2.9000000000E+01  3.1000000000E+01  3.1106902093E-02  2.2237869800E-06
  3.0000000000E+01  3.2000000000E+01  2.6526162591E-02  5.1888351630E-06
  3.1000000000E+01  3.3000000000E+01  3.4280634000E-02  0.0000000000E+00
  3.2000000000E+01  3.4000000000E+01  4.5139713413E-03  2.6314813158E-05
  3.3000000000E+01  3.5000000000E+01  2.0321803543E-03  1.1118918046E-06
  3.4000000000E+01  3.6000000000E+01  4.0562826424E-02  5.1054442047E-05
  3.5000000000E+01  3.7000000000E+01  1.0766560409E-02  2.5944180871E-05
  3.6000000000E+01  3.8000000000E+01  4.1017104401E-03  1.7604978854E-06
  3.7000000000E+01  3.9000000000E+01  2.2909743772E-03  1.0377672011E-05
  3.8000000000E+01  4.0000000000E+01  1.6617848251E-03  4.0769433585E-06
  3.9000000000E+01  4.1000000000E+01  1.8426438821E-02  5.0961783554E-06
  4.0000000000E+01  4.2000000000E+01  3.5490531848E-03  2.6870760746E-06
  4.1000000000E+01  4.3000000000E+01  5.0819501451E-03  1.7512322046E-05
  4.2000000000E+01  4.4000000000E+01  1.4903897208E-02  5.5594674500E-06
  4.3000000000E+01  4.5000000000E+01  2.7772715006E-02  5.5594758772E-07
  4.4000000000E+01  4.6000000000E+01  3.2804592987E-03  1.2972104762E-06
  4.5000000000E+01  4.7000000000E+01  5.5524164408E-03  3.7063110715E-06
  4.6000000000E+01  4.8000000000E+01  3.1505996173E-02  3.0577066761E-06
  4.7000000000E+01  4.9000000000E+01  1.3507462981E-02  1.0748302613E-05
  4.8000000000E+01  5.0000000000E+01  2.1025513139E-02  1.7141691445E-05
  4.9000000000E+01  5.1000000000E+01  7.7512342329E-03  1.7604978854E-06
  5.0000000000E+01  5.2000000000E+01  4.2948417655E-02  6.9493347338E-06
