# Model output (x mu nu), grid of 50x50=2500 pts
# Model parameter values (noise variance lengthscales [periods]): (1e-12, 56.35584983082804, [0.5285466435929878, 0.540945089003643], [360.0, 360.0])
   -5.00000000E+01       -5.00000000E+01        2.60232000E+01        1.00009906E-04    
   -4.26530612E+01       -5.00000000E+01        2.71445594E+01        1.62081529E-01    
   -3.53061224E+01       -5.00000000E+01        2.86136214E+01        3.22573076E-01    
   -2.79591837E+01       -5.00000000E+01        3.02747668E+01        4.58539114E-01    
   -2.06122449E+01       -5.00000000E+01        3.19466220E+01        5.50101478E-01    
   -1.32653061E+01       -5.00000000E+01        3.34454748E+01        5.84575687E-01    
   -5.91836735E+00       -5.00000000E+01        3.46091924E+01        5.60421727E-01    
    1.42857143E+00       -5.00000000E+01        3.53184664E+01        4.90348626E-01    
    8.77551020E+00       -5.00000000E+01        3.55126319E+01        4.03386908E-01    
    1.61224490E+01       -5.00000000E+01        3.51979654E+01        3.42584869E-01    
    2.34693878E+01       -5.00000000E+01        3.44471874E+01        3.39383624E-01    
    3.08163265E+01       -5.00000000E+01        3.33898998E+01        3.77767126E-01    
    3.81632653E+01       -5.00000000E+01        3.21948530E+01        4.27113869E-01    
    4.55102041E+01       -5.00000000E+01        3.10461939E+01        4.81844346E-01    
    5.28571429E+01       -5.00000000E+01        3.01169901E+01        5.51571437E-01    
    6.02040816E+01       -5.00000000E+01        2.95440751E+01        6.35142435E-01    
    6.75510204E+01       -5.00000000E+01        2.94083385E+01        7.10587134E-01    
    7.48979592E+01       -5.00000000E+01        2.97238488E+01        7.46205766E-01    
    8.22448980E+01       -5.00000000E+01        3.04377050E+01        7.15431906E-01    
    8.95918367E+01       -5.00000000E+01        3.14405555E+01        6.05981851E-01    
    9.69387755E+01       -5.00000000E+01        3.25857408E+01        4.23211676E-01    
    1.04285714E+02       -5.00000000E+01        3.37134792E+01        1.88803769E-01    
    1.11632653E+02       -5.00000000E+01        3.46757672E+01        6.43013926E-02    
    1.18979592E+02       -5.00000000E+01        3.53578344E+01        2.99455614E-01    
    1.26326531E+02       -5.00000000E+01        3.56929519E+01        4.84595061E-01    
    1.33673469E+02       -5.00000000E+01        3.56688309E+01        5.99370553E-01    
    1.41020408E+02       -5.00000000E+01        3.53253789E+01        6.39539737E-01    
    1.48367347E+02       -5.00000000E+01        3.47449006E+01        6.17753777E-01    
    1.55714286E+02       -5.00000000E+01        3.40367519E+01        5.60522688E-01    
    1.63061224E+02       -5.00000000E+01        3.33189759E+01        5.00774740E-01    
    1.70408163E+02       -5.00000000E+01        3.26996156E+01        4.64635232E-01    
    1.77755102E+02       -5.00000000E+01        3.22602939E+01        4.58320983E-01    
    1.85102041E+02       -5.00000000E+01        3.20442922E+01        4.72588305E-01    
    1.92448980E+02       -5.00000000E+01        3.20507364E+01        5.00239287E-01    
    1.99795918E+02       -5.00000000E+01        3.22356379E+01        5.41137369E-01    
    2.07142857E+02       -5.00000000E+01        3.25195255E+01        5.92545735E-01    
    2.14489796E+02       -5.00000000E+01        3.28004224E+01        6.41199381E-01    
