# Data acquisitions by iteration (iter npts x y)
 -1.0000000000E+00  1.0000000000E+00      -5.0000000000E+01 -5.0000000000E+01  3.5142900000E+01
  0.0000000000E+00  2.0000000000E+00       1.0000000000E+01  1.3000000000E+02  3.3175600000E+01
  1.0000000000E+00  3.0000000000E+00      -7.2363857643E+00  1.4461672094E+02  3.4641400000E+01
  2.0000000000E+00  4.0000000000E+00       2.2028853710E+01  1.1080072742E+02  2.9699800000E+01
  3.0000000000E+00  5.0000000000E+00       3.2203549057E+01  8.6911358853E+01  2.4485900000E+01
  4.0000000000E+00  6.0000000000E+00       3.2395636077E+01  4.8022955397E+01  2.2236200000E+01
  5.0000000000E+00  7.0000000000E+00       5.1900055303E+01  5.6812023779E+01  2.0289400000E+01
  6.0000000000E+00  8.0000000000E+00      -3.8890557329E+01  5.9106774119E+01  2.0920800000E+01
  7.0000000000E+00  9.0000000000E+00      -1.1474145983E+01  3.1135355742E+01  2.5873900000E+01
  8.0000000000E+00  1.0000000000E+01       6.7839353455E+01  8.8257704646E+01  2.2723500000E+01
  9.0000000000E+00  1.1000000000E+01       3.4006465672E+01  2.2489630274E+02  3.7325600000E+01
  1.0000000000E+01  1.2000000000E+01       6.9307599263E+01  3.4513557554E+01  2.2313100000E+01
  1.1000000000E+01  1.3000000000E+01       6.5469875990E+01  6.0858420717E+01  2.0080800000E+01
  1.2000000000E+01  1.4000000000E+01       5.9454632745E+01  6.2450576063E+01  2.0069100000E+01
  1.3000000000E+01  1.5000000000E+01       6.0947634304E+01  5.8032119964E+01  2.0053200000E+01
  1.4000000000E+01  1.6000000000E+01      -7.2773035296E+00  2.6429732304E+02  4.0906400000E+01
  1.5000000000E+01  1.7000000000E+01       2.0456016165E+01 -4.1846223973E+01  3.8556600000E+01
  1.6000000000E+01  1.8000000000E+01       5.9605344540E+01  1.7269558722E+02  3.3218100000E+01
  1.7000000000E+01  1.9000000000E+01      -3.8117490029E+01  2.2339007631E+02  3.6621700000E+01
  1.8000000000E+01  2.0000000000E+01       4.9252818539E+01  2.6875160325E+02  3.8254300000E+01
  1.9000000000E+01  2.1000000000E+01       1.3533821577E+00  1.9596189651E+02  3.8323600000E+01
  2.0000000000E+01  2.2000000000E+01      -1.6599283610E+01 -3.2167098942E+01  3.8436400000E+01
  2.1000000000E+01  2.3000000000E+01       6.1385447327E+01  6.0297983836E+01  2.0037600000E+01
  2.2000000000E+01  2.4000000000E+01       4.4463722229E+01 -1.1779899521E+01  2.9870100000E+01
  2.3000000000E+01  2.5000000000E+01       3.0663563191E+01  1.6069395520E+02  3.4006400000E+01
  2.4000000000E+01  2.6000000000E+01      -6.5783715393E+00  9.1069076719E+01  2.6935900000E+01
  2.5000000000E+01  2.7000000000E+01      -3.4976299247E+01  2.7543748161E+02  3.7753100000E+01
  2.6000000000E+01  2.8000000000E+01       8.9529220271E+00 -4.3554704675E+00  3.1729700000E+01
  2.7000000000E+01  2.9000000000E+01       7.0000000000E+01  1.3956203402E+02  3.0205200000E+01
  2.8000000000E+01  3.0000000000E+01       6.1623396638E+01  2.3858726031E+02  3.6254700000E+01
  2.9000000000E+01  3.1000000000E+01       1.8643146838E+01  2.5714364982E+02  4.0977300000E+01
  3.0000000000E+01  3.2000000000E+01      -3.2516614728E+01  1.7615473988E+02  3.4993800000E+01
  3.1000000000E+01  3.3000000000E+01       6.7658451889E-01  2.9419070748E+02  4.6410400000E+01
  3.2000000000E+01  3.4000000000E+01       6.1997956911E+01  5.9575600892E+01  2.0039400000E+01
  3.3000000000E+01  3.5000000000E+01      -2.6069750662E+01  1.1879030608E+02  2.9851300000E+01
  3.4000000000E+01  3.6000000000E+01      -4.1575858653E+01 -1.3073576728E+01  3.0856200000E+01
  3.5000000000E+01  3.7000000000E+01      -2.7363866447E+00  2.2881730638E+02  3.9353700000E+01
  3.6000000000E+01  3.8000000000E+01       5.8372794984E+01  2.0490524262E+02  3.5109900000E+01
  3.7000000000E+01  3.9000000000E+01       4.4864842909E+01  1.2981114070E+02  2.9503700000E+01
  3.8000000000E+01  4.0000000000E+01       3.7803892548E+01  2.9746430349E+02  3.8956000000E+01
  3.9000000000E+01  4.1000000000E+01       3.1127137291E+01  1.3742345944E+01  2.7105700000E+01
