# Model hyperparameter values by iteration (iter npts variance lengthscales)
  0.0000000000E+00  2.0000000000E+00       8.3623352607E-01  3.5450418484E-01  3.5450418484E-01
  1.0000000000E+00  3.0000000000E+00       7.5121182132E-01  4.2516370934E-01  3.5265956939E-01
  2.0000000000E+00  4.0000000000E+00       2.8568797584E+00  4.4284558108E-01  2.3396325995E-01
  3.0000000000E+00  5.0000000000E+00       9.1630398749E+00  3.9731645203E-01  2.8505517447E-01
  4.0000000000E+00  6.0000000000E+00       1.6644020641E+01  4.3463593265E-01  3.9849243375E-01
  5.0000000000E+00  7.0000000000E+00       1.6063839676E+01  5.2516920220E-01  4.2266397982E-01
  6.0000000000E+00  8.0000000000E+00       1.4886923903E+01  5.5344750635E-01  3.6275558573E-01
  7.0000000000E+00  9.0000000000E+00       2.0395152402E+01  6.6504292868E-01  3.6962962302E-01
  8.0000000000E+00  1.0000000000E+01       2.1273821124E+01  8.0900526190E-01  3.9217175158E-01
  9.0000000000E+00  1.1000000000E+01       2.0560999943E+01  8.7982780856E-01  4.0859302066E-01
  1.0000000000E+01  1.2000000000E+01       2.0815274264E+01  9.7308106027E-01  4.4125873405E-01
  1.1000000000E+01  1.3000000000E+01       2.0624348266E+01  1.0925902564E+00  4.5720368007E-01
  1.2000000000E+01  1.4000000000E+01       2.1300002876E+01  1.1847750113E+00  4.7796684048E-01
  1.3000000000E+01  1.5000000000E+01       2.1727401697E+01  1.2747047756E+00  4.9616457057E-01
  1.4000000000E+01  1.6000000000E+01       2.2799126536E+01  1.3372734060E+00  5.2438108530E-01
  1.5000000000E+01  1.7000000000E+01       2.2884926517E+01  1.5184414507E+00  5.2624501792E-01
  1.6000000000E+01  1.8000000000E+01       2.3151275562E+01  1.5761318379E+00  5.4347950880E-01
  1.7000000000E+01  1.9000000000E+01       2.1811291823E+01  1.5554819401E+00  5.3974951368E-01
  1.8000000000E+01  2.0000000000E+01       2.0050423392E+01  1.5760576085E+00  5.3491657776E-01
  1.9000000000E+01  2.1000000000E+01       2.3708996192E+01  1.3845648186E+00  5.5410499296E-01
  2.0000000000E+01  2.2000000000E+01       2.2965784049E+01  1.4128223680E+00  5.5701835496E-01
  2.1000000000E+01  2.3000000000E+01       2.2395176645E+01  1.4448375055E+00  5.5926276750E-01
  2.2000000000E+01  2.4000000000E+01       2.3641245719E+01  1.1870357028E+00  4.8008311725E-01
  2.3000000000E+01  2.5000000000E+01       2.4281989241E+01  1.2892388412E+00  4.7285173580E-01
  2.4000000000E+01  2.6000000000E+01       2.2894970387E+01  1.2999733160E+00  4.5151834995E-01
  2.5000000000E+01  2.7000000000E+01       2.3179901097E+01  1.3945598064E+00  4.4457601106E-01
  2.6000000000E+01  2.8000000000E+01       2.2747317008E+01  1.4162083126E+00  4.4741884060E-01
  2.7000000000E+01  2.9000000000E+01       2.2606885355E+01  1.4133524659E+00  4.5445206506E-01
  2.8000000000E+01  3.0000000000E+01       2.2177410136E+01  1.4330363757E+00  4.5662968713E-01
  2.9000000000E+01  3.1000000000E+01       2.1007465403E+01  1.3700650352E+00  4.4532746507E-01
  3.0000000000E+01  3.2000000000E+01       2.1007193792E+01  1.3815564742E+00  4.4874707988E-01
  3.1000000000E+01  3.3000000000E+01       2.0739390190E+01  1.4016016117E+00  4.4970607692E-01
  3.2000000000E+01  3.4000000000E+01       2.0336553397E+01  1.4253476145E+00  4.4475066997E-01
  3.3000000000E+01  3.5000000000E+01       2.0246966392E+01  1.4586765095E+00  4.4429402151E-01
  3.4000000000E+01  3.6000000000E+01       2.0419988359E+01  1.4928583183E+00  4.4603929844E-01
  3.5000000000E+01  3.7000000000E+01       1.9870280041E+01  1.4396916156E+00  4.3893359968E-01
  3.6000000000E+01  3.8000000000E+01       2.0059336958E+01  1.4616103080E+00  4.4206363500E-01
  3.7000000000E+01  3.9000000000E+01       1.9959945115E+01  1.4033895999E+00  4.3995808967E-01
  3.8000000000E+01  4.0000000000E+01       2.0149277893E+01  1.4185622353E+00  4.4391880977E-01
  3.9000000000E+01  4.1000000000E+01       1.7832130903E+01  1.3402130481E+00  3.6340445557E-01
  4.0000000000E+01  4.2000000000E+01       1.8071814582E+01  1.3948564604E+00  3.5981139653E-01
  4.1000000000E+01  4.3000000000E+01       1.8071120162E+01  1.4109997787E+00  3.6101240198E-01
  4.2000000000E+01  4.4000000000E+01       1.8278610508E+01  1.4358774666E+00  3.6260454264E-01
  4.3000000000E+01  4.5000000000E+01       1.8302079097E+01  1.4563102087E+00  3.6321618888E-01
  4.4000000000E+01  4.6000000000E+01       1.8092285369E+01  1.4476396026E+00  3.6041268630E-01
  4.5000000000E+01  4.7000000000E+01       1.8456380714E+01  1.5009005473E+00  3.5591364075E-01
  4.6000000000E+01  4.8000000000E+01       1.8831343641E+01  1.5370557439E+00  3.5616361557E-01
  4.7000000000E+01  4.9000000000E+01       1.8910753897E+01  1.5478639338E+00  3.5829531089E-01
  4.8000000000E+01  5.0000000000E+01       1.8263157992E+01  1.4729279857E+00  3.6280519336E-01
  4.9000000000E+01  5.1000000000E+01       1.8263762844E+01  1.4475407333E+00  3.6722779430E-01
  5.0000000000E+01  5.2000000000E+01       1.8474072642E+01  1.5416802462E+00  3.5588206507E-01
