# Global minimum predictions by iteration (iter npts x_hat mu_hat nu_hat)
  0.0000000000E+00  2.0000000000E+00       1.0000000000E+01  1.3000000000E+02  3.3175600012E+01  1.0001999806E-08
  1.0000000000E+00  3.0000000000E+00       1.1930171320E+01  1.2804189112E+02  3.3148584552E+01  2.1562710432E-02
  2.0000000000E+00  4.0000000000E+00       2.4459342539E+01  1.0657207658E+02  2.9552431916E+01  1.4604041048E-01
  3.0000000000E+00  5.0000000000E+00       3.5261585207E+01  7.9278305594E+01  2.4059511555E+01  4.7770279833E-01
  4.0000000000E+00  6.0000000000E+00       3.4893364060E+01  5.4738825794E+01  2.2084739004E+01  2.5190139105E-01
  5.0000000000E+00  7.0000000000E+00       4.8972716131E+01  5.8337248521E+01  2.0209815280E+01  8.9960405335E-02
  6.0000000000E+00  8.0000000000E+00       6.1286428610E+01  5.9860598432E+01  2.0047983100E+01  4.3897350679E-01
  7.0000000000E+00  9.0000000000E+00       6.2630653059E+01  6.0582755080E+01  1.9989560359E+01  4.0274473854E-01
  8.0000000000E+00  1.0000000000E+01       6.2447864968E+01  5.9809770731E+01  2.0010251467E+01  2.0489390222E-01
  9.0000000000E+00  1.1000000000E+01       6.2328961215E+01  5.9214659227E+01  2.0028261762E+01  1.3869043253E-01
  1.0000000000E+01  1.2000000000E+01       6.1560651815E+01  5.9934575649E+01  2.0053188857E+01  7.4212585502E-02
  1.1000000000E+01  1.3000000000E+01       6.1618243364E+01  5.9911489945E+01  2.0043918160E+01  4.3517965571E-04
  1.2000000000E+01  1.4000000000E+01       6.1371299669E+01  6.0073043964E+01  2.0038355352E+01  1.1521938372E-04
  1.3000000000E+01  1.5000000000E+01       6.1371831121E+01  6.0078497451E+01  2.0038333029E+01  6.5065434809E-07
  1.4000000000E+01  1.6000000000E+01       6.1371042942E+01  6.0085282937E+01  2.0038209803E+01  6.2668136804E-07
  1.5000000000E+01  1.7000000000E+01       6.1384738947E+01  6.0069335946E+01  2.0038115935E+01  6.3088178761E-07
  1.6000000000E+01  1.8000000000E+01       6.1391243835E+01  6.0058279253E+01  2.0038157414E+01  5.4843513011E-07
  1.7000000000E+01  1.9000000000E+01       6.1392389401E+01  6.0057245561E+01  2.0038158158E+01  4.8157002110E-07
  1.8000000000E+01  2.0000000000E+01       6.1387106135E+01  6.0063715889E+01  2.0038097316E+01  4.3083505288E-07
  1.9000000000E+01  2.1000000000E+01       6.1383513089E+01  6.0058326355E+01  2.0037989631E+01  4.1803039066E-07
  2.0000000000E+01  2.2000000000E+01       6.1403837303E+01  6.0047976208E+01  2.0038323106E+01  7.9155641499E-07
  2.1000000000E+01  2.3000000000E+01       6.1382442228E+01  6.0119903662E+01  2.0037495003E+01  1.6586197216E-08
  2.2000000000E+01  2.4000000000E+01       6.1372816155E+01  6.0153076778E+01  2.0037532957E+01  1.2485115075E-08
  2.3000000000E+01  2.5000000000E+01       6.1375292827E+01  6.0152441971E+01  2.0037534422E+01  1.2449673203E-08
  2.4000000000E+01  2.6000000000E+01       6.1384693926E+01  6.0130111812E+01  2.0037512972E+01  1.3125477505E-08
  2.5000000000E+01  2.7000000000E+01       6.1388355413E+01  6.0137957844E+01  2.0037523569E+01  1.2689310846E-08
  2.6000000000E+01  2.8000000000E+01       6.1331663964E+01  6.0139432066E+01  2.0037523843E+01  1.4193849562E-08
  2.7000000000E+01  2.9000000000E+01       6.1330270953E+01  6.0110496411E+01  2.0037483358E+01  1.3784306940E-08
  2.8000000000E+01  3.0000000000E+01       6.1331431181E+01  6.0109207327E+01  2.0037482727E+01  1.3579425495E-08
  2.9000000000E+01  3.1000000000E+01       6.1331802249E+01  6.0105064214E+01  2.0037477905E+01  1.4004820326E-08
  3.0000000000E+01  3.2000000000E+01       6.1328014396E+01  6.0109153580E+01  2.0037483656E+01  1.3403562615E-08
  3.1000000000E+01  3.3000000000E+01       6.1367325585E+01  6.0037733562E+01  2.0037342792E+01  6.4500175778E-08
  3.2000000000E+01  3.4000000000E+01       6.1348953640E+01  6.0062566769E+01  2.0037394184E+01  1.5772878026E-08
  3.3000000000E+01  3.5000000000E+01       6.1349850040E+01  6.0062929992E+01  2.0037395503E+01  1.3715942071E-08
  3.4000000000E+01  3.6000000000E+01       6.1359844976E+01  6.0067986074E+01  2.0037407905E+01  1.1684564338E-08
  3.5000000000E+01  3.7000000000E+01       6.1357064975E+01  6.0066649270E+01  2.0037404150E+01  1.2875657784E-08
  3.6000000000E+01  3.8000000000E+01       6.1357634405E+01  6.0066781622E+01  2.0037404574E+01  1.2336434008E-08
  3.7000000000E+01  3.9000000000E+01       6.1356358223E+01  6.0064850857E+01  2.0037402308E+01  1.1974607883E-08
  3.8000000000E+01  4.0000000000E+01       6.1355370043E+01  6.0064226552E+01  2.0037401240E+01  1.2064292587E-08
  3.9000000000E+01  4.1000000000E+01       6.1356903891E+01  6.0064959112E+01  2.0037403127E+01  1.1485264206E-08
  4.0000000000E+01  4.2000000000E+01       6.1354650710E+01  6.0063893811E+01  2.0037400320E+01  1.1027592972E-08
  4.1000000000E+01  4.3000000000E+01       6.1357460583E+01  6.0065339688E+01  2.0037403892E+01  1.0504477199E-08
  4.2000000000E+01  4.4000000000E+01       6.1356122068E+01  6.0065726846E+01  2.0037400057E+01  1.5211016358E-08
