# Convergence measures by iteration (iter npts dx_hat abs(dmu_hat)/yrange)
  1.0000000000E+00  3.0000000000E+00  1.9582952334E+00  1.3732252326E-02
  2.0000000000E+00  4.0000000000E+00  2.1768905580E+01  6.6068097885E-01
  3.0000000000E+00  5.0000000000E+00  2.7841014865E+01  5.1542839082E-01
  4.0000000000E+00  6.0000000000E+00  2.4618809790E+01  1.5300367646E-01
  5.0000000000E+00  7.0000000000E+00  4.0575836520E+00  1.2622773919E-01
  6.0000000000E+00  8.0000000000E+00  1.5319218668E+00  1.0895222002E-02
  7.0000000000E+00  9.0000000000E+00  7.2451600460E-01  3.9332642811E-03
  8.0000000000E+00  1.0000000000E+01  7.7326122737E-01  1.3930122867E-03
  9.0000000000E+00  1.1000000000E+01  5.9538397100E-01  1.0571779505E-03
  1.0000000000E+01  1.2000000000E+01  7.2034784287E-01  1.4631839847E-03
  1.1000000000E+01  1.3000000000E+01  2.4877611462E-02  5.3759376740E-04
  1.2000000000E+01  1.4000000000E+01  1.6164976303E-01  3.2236015414E-04
  1.3000000000E+01  1.5000000000E+01  5.4535326877E-03  1.2924086982E-06
  1.4000000000E+01  1.6000000000E+01  6.7866048141E-03  5.9092129745E-06
  1.5000000000E+01  1.7000000000E+01  1.5947267263E-02  4.5013714922E-06
  1.6000000000E+01  1.8000000000E+01  1.1056770804E-02  1.9890951988E-06
  1.7000000000E+01  1.9000000000E+01  1.0336922677E-03  3.5677977536E-08
  1.8000000000E+01  2.0000000000E+01  6.4706140494E-03  2.9176337445E-06
  1.9000000000E+01  2.1000000000E+01  5.3906096869E-03  5.1639556520E-06
  2.0000000000E+01  2.2000000000E+01  1.0355517780E-02  1.5991550458E-05
  2.1000000000E+01  2.3000000000E+01  7.1932220830E-02  3.9681390401E-05
  2.2000000000E+01  2.4000000000E+01  3.3173137712E-02  1.8186958522E-06
  2.3000000000E+01  2.5000000000E+01  6.3480869045E-04  7.0200490705E-08
  2.4000000000E+01  2.6000000000E+01  2.2330169302E-02  1.0278501879E-06
  2.5000000000E+01  2.7000000000E+01  7.8460391562E-03  5.0779153583E-07
  2.6000000000E+01  2.8000000000E+01  1.4742220255E-03  1.3129647982E-08
  2.7000000000E+01  2.9000000000E+01  2.8935683322E-02  1.9399773825E-06
  2.8000000000E+01  3.0000000000E+01  1.2890841544E-03  3.0236525287E-08
  2.9000000000E+01  3.1000000000E+01  4.1431158061E-03  2.3028028105E-07
  3.0000000000E+01  3.2000000000E+01  4.0893700439E-03  2.7464576855E-07
  3.1000000000E+01  3.3000000000E+01  7.1420156915E-02  5.3412606928E-06
  3.2000000000E+01  3.4000000000E+01  2.4833260177E-02  1.9486743918E-06
  3.3000000000E+01  3.5000000000E+01  3.6322539489E-04  5.0013650390E-08
  3.4000000000E+01  3.6000000000E+01  5.0560972103E-03  4.7025723470E-07
  3.5000000000E+01  3.7000000000E+01  1.3368092738E-03  1.4238154455E-07
  3.6000000000E+01  3.8000000000E+01  1.3235267916E-04  1.6077170401E-08
  3.7000000000E+01  3.9000000000E+01  1.9307663297E-03  8.5921858854E-08
  3.8000000000E+01  4.0000000000E+01  6.2430591352E-04  4.0496268866E-08
  3.9000000000E+01  4.1000000000E+01  7.3256243035E-04  7.1550991924E-08
  4.0000000000E+01  4.2000000000E+01  1.0653046981E-03  1.0643541836E-07
  4.1000000000E+01  4.3000000000E+01  1.4458814123E-03  1.3544257723E-07
  4.2000000000E+01  4.4000000000E+01  3.8717699336E-04  1.4541497304E-07
  4.3000000000E+01  4.5000000000E+01  4.4837064769E-05  1.1716617147E-08
