# Model hyperparameter values by iteration (iter npts variance lengthscales)
  0.0000000000E+00  2.0000000000E+00       1.8274722514E-02  3.5460549054E-01  3.5460552676E-01
  1.0000000000E+00  3.0000000000E+00       9.7786860310E-02  3.5443176161E-01  3.1469839509E-01
  2.0000000000E+00  4.0000000000E+00       7.6475506156E-02  3.5505642305E-01  2.5866084353E-01
  3.0000000000E+00  5.0000000000E+00       7.0749885858E-02  4.5051294095E-01  2.4468354208E-01
  4.0000000000E+00  6.0000000000E+00       6.7321277384E-02  5.2239968779E-01  2.3864356409E-01
  5.0000000000E+00  7.0000000000E+00       5.9458804899E-02  5.9116045697E-01  2.3543202345E-01
  6.0000000000E+00  8.0000000000E+00       5.0347697417E-02  6.0604822057E-01  2.2881634300E-01
  7.0000000000E+00  9.0000000000E+00       4.3795207184E-02  6.3861740716E-01  2.2932548728E-01
  8.0000000000E+00  1.0000000000E+01       4.3345264248E-02  6.6071503575E-01  2.4716690971E-01
  9.0000000000E+00  1.1000000000E+01       6.2661713726E-02  6.9944135687E-01  2.5864161909E-01
  1.0000000000E+01  1.2000000000E+01       8.3556298282E-02  5.6620863261E-01  2.5445811222E-01
  1.1000000000E+01  1.3000000000E+01       8.4750711728E-02  5.0793590039E-01  2.9541676947E-01
  1.2000000000E+01  1.4000000000E+01       9.0842505394E-02  5.6312895405E-01  3.2786235276E-01
  1.3000000000E+01  1.5000000000E+01       8.5312846373E-02  5.0603862145E-01  2.9390998359E-01
  1.4000000000E+01  1.6000000000E+01       8.3049309898E-02  5.6998182676E-01  2.4783124065E-01
  1.5000000000E+01  1.7000000000E+01       8.1915395067E-02  5.6304645010E-01  2.4995538196E-01
  1.6000000000E+01  1.8000000000E+01       8.0039084810E-02  4.4125654315E-01  2.2933497264E-01
  1.7000000000E+01  1.9000000000E+01       7.6501595567E-02  4.5051558755E-01  2.2979927051E-01
  1.8000000000E+01  2.0000000000E+01       7.3851978046E-02  4.6632333844E-01  2.2592277075E-01
  1.9000000000E+01  2.1000000000E+01       7.8207059733E-02  4.5576237136E-01  2.6094385684E-01
  2.0000000000E+01  2.2000000000E+01       7.6448002624E-02  4.7193948932E-01  2.6363712519E-01
  2.1000000000E+01  2.3000000000E+01       7.5646143798E-02  4.8724083473E-01  2.6987338591E-01
  2.2000000000E+01  2.4000000000E+01       7.7350491476E-02  5.0525528954E-01  2.8375810996E-01
  2.3000000000E+01  2.5000000000E+01       8.1307677998E-02  5.3546534208E-01  2.9515881157E-01
  2.4000000000E+01  2.6000000000E+01       8.5935380792E-02  5.5838967627E-01  3.1098830169E-01
  2.5000000000E+01  2.7000000000E+01       8.6079660471E-02  5.7423868550E-01  3.1493588321E-01
  2.6000000000E+01  2.8000000000E+01       9.2663440236E-02  4.9469550792E-01  3.2646179936E-01
  2.7000000000E+01  2.9000000000E+01       8.7008672690E-02  4.9535130009E-01  3.1672321758E-01
  2.8000000000E+01  3.0000000000E+01       8.8637592681E-02  5.0708853140E-01  3.1796580549E-01
  2.9000000000E+01  3.1000000000E+01       9.2244030147E-02  5.1051242830E-01  3.3691176038E-01
  3.0000000000E+01  3.2000000000E+01       1.0508140030E-01  5.1960389288E-01  3.7430223563E-01
  3.1000000000E+01  3.3000000000E+01       1.0731082335E-01  5.1663905351E-01  3.8153657666E-01
  3.2000000000E+01  3.4000000000E+01       1.1124354884E-01  5.2915928714E-01  3.8336545387E-01
  3.3000000000E+01  3.5000000000E+01       1.1061450480E-01  5.3285266795E-01  3.8816393359E-01
  3.4000000000E+01  3.6000000000E+01       1.0722053859E-01  5.2943911382E-01  3.9119177863E-01
  3.5000000000E+01  3.7000000000E+01       1.0338024854E-01  5.3043713762E-01  3.8951710401E-01
  3.6000000000E+01  3.8000000000E+01       1.0222616596E-01  5.3210131191E-01  3.9426887255E-01
  3.7000000000E+01  3.9000000000E+01       1.0025858075E-01  5.3340775669E-01  3.9579274824E-01
  3.8000000000E+01  4.0000000000E+01       1.0127883752E-01  5.3799442084E-01  4.0295807097E-01
  3.9000000000E+01  4.1000000000E+01       9.6629455857E-02  5.3262582780E-01  3.9423959276E-01
  4.0000000000E+01  4.2000000000E+01       8.5797671803E-02  5.1957520619E-01  3.7103750076E-01
  4.1000000000E+01  4.3000000000E+01       8.5315819280E-02  5.2065640284E-01  3.7482961853E-01
  4.2000000000E+01  4.4000000000E+01       7.5272505955E-02  5.1021324321E-01  3.4768950116E-01
  4.3000000000E+01  4.5000000000E+01       7.5948959318E-02  5.0874040105E-01  3.5366190020E-01
  4.4000000000E+01  4.6000000000E+01       7.6521051158E-02  5.0207244854E-01  3.6254453025E-01
  4.5000000000E+01  4.7000000000E+01       7.5965838444E-02  5.0409720984E-01  3.6462266043E-01
  4.6000000000E+01  4.8000000000E+01       7.6248652134E-02  5.0712370900E-01  3.6824548131E-01
  4.7000000000E+01  4.9000000000E+01       7.7392512199E-02  5.0555908222E-01  3.7681446275E-01
  4.8000000000E+01  5.0000000000E+01       6.8934052619E-02  4.6761633384E-01  3.4982635276E-01
  4.9000000000E+01  5.1000000000E+01       6.9147581538E-02  4.6815331283E-01  3.5547283003E-01
  5.0000000000E+01  5.2000000000E+01       6.8696256002E-02  4.7085287231E-01  3.5573086030E-01
