# Model hyperparameter values by iteration (iter npts variance lengthscales)
  0.0000000000E+00  2.0000000000E+00       1.6283796555E+00  3.5443366272E-01  3.5443388248E-01
  1.0000000000E+00  3.0000000000E+00       1.3779128702E+00  3.5869015033E-01  4.2217304085E-01
  2.0000000000E+00  4.0000000000E+00       1.4082026416E+00  4.0998053733E-01  4.0729199791E-01
  3.0000000000E+00  5.0000000000E+00       1.5937455243E+00  4.3463934298E-01  3.1348662999E-01
  4.0000000000E+00  6.0000000000E+00       3.9577457265E+00  3.6483503441E-01  3.6955058987E-01
  5.0000000000E+00  7.0000000000E+00       3.6480191899E+00  3.0877779801E-01  3.8021389189E-01
  6.0000000000E+00  8.0000000000E+00       3.6114538979E+00  3.0539516917E-01  4.8688528207E-01
  7.0000000000E+00  9.0000000000E+00       3.5310813241E+00  2.8330982734E-01  6.1527150342E-01
  8.0000000000E+00  1.0000000000E+01       4.7706191907E+00  2.9327219221E-01  6.1794305481E-01
  9.0000000000E+00  1.1000000000E+01       4.5009740251E+00  3.0067666851E-01  6.4272892015E-01
  1.0000000000E+01  1.2000000000E+01       5.0881984852E+00  3.3289713658E-01  6.8599114148E-01
  1.1000000000E+01  1.3000000000E+01       5.3782066419E+00  3.6376148320E-01  7.5233000003E-01
  1.2000000000E+01  1.4000000000E+01       5.0194534950E+00  3.3270287408E-01  6.8208379046E-01
  1.3000000000E+01  1.5000000000E+01       4.9989013620E+00  3.4468512755E-01  7.3881115980E-01
  1.4000000000E+01  1.6000000000E+01       5.0332205344E+00  3.1936109296E-01  7.2955951843E-01
  1.5000000000E+01  1.7000000000E+01       5.1085699285E+00  3.2982802175E-01  7.9512802620E-01
  1.6000000000E+01  1.8000000000E+01       5.2228458594E+00  3.4377867187E-01  7.9578952043E-01
  1.7000000000E+01  1.9000000000E+01       5.3909625740E+00  3.6038365499E-01  8.6755995020E-01
  1.8000000000E+01  2.0000000000E+01       5.9123184145E+00  3.8002116411E-01  9.9656733337E-01
  1.9000000000E+01  2.1000000000E+01       6.3797652756E+00  3.9691575159E-01  1.1158161101E+00
  2.0000000000E+01  2.2000000000E+01       7.0388426872E+00  4.1956435194E-01  1.2284252465E+00
  2.1000000000E+01  2.3000000000E+01       7.9824122535E+00  4.3263639355E-01  1.3452644110E+00
  2.2000000000E+01  2.4000000000E+01       7.7803279570E+00  4.3331735301E-01  1.3877170632E+00
  2.3000000000E+01  2.5000000000E+01       7.8823322308E+00  4.4190062396E-01  1.4419530730E+00
  2.4000000000E+01  2.6000000000E+01       8.2503949852E+00  4.5515844365E-01  1.5290079497E+00
  2.5000000000E+01  2.7000000000E+01       8.6368236649E+00  4.6660716733E-01  1.6181217889E+00
  2.6000000000E+01  2.8000000000E+01       9.0028043049E+00  4.7780561528E-01  1.6944219192E+00
  2.7000000000E+01  2.9000000000E+01       9.4624548818E+00  4.9008157164E-01  1.7848994609E+00
  2.8000000000E+01  3.0000000000E+01       9.7875567738E+00  4.9954459276E-01  1.8672290613E+00
  2.9000000000E+01  3.1000000000E+01       1.0252066689E+01  5.0944423773E-01  1.9772453854E+00
  3.0000000000E+01  3.2000000000E+01       1.1186671503E+01  5.2484196210E-01  2.1385723292E+00
  3.1000000000E+01  3.3000000000E+01       1.1767103127E+01  5.3542735109E-01  2.2614826822E+00
  3.2000000000E+01  3.4000000000E+01       1.2417160696E+01  5.4722106094E-01  2.3707441994E+00
  3.3000000000E+01  3.5000000000E+01       1.2927823913E+01  5.5570801138E-01  2.4907269158E+00
  3.4000000000E+01  3.6000000000E+01       1.3696493083E+01  5.6772829143E-01  2.6128073915E+00
  3.5000000000E+01  3.7000000000E+01       1.4659671681E+01  5.8136337688E-01  2.7488375159E+00
  3.6000000000E+01  3.8000000000E+01       1.5712236486E+01  5.9401551306E-01  2.9088523163E+00
  3.7000000000E+01  3.9000000000E+01       1.6679995956E+01  6.0608460956E-01  3.0399687449E+00
  3.8000000000E+01  4.0000000000E+01       1.7796298508E+01  6.1952547606E-01  3.1680986237E+00
  3.9000000000E+01  4.1000000000E+01       1.8957084327E+01  6.3228710092E-01  3.3026459197E+00
  4.0000000000E+01  4.2000000000E+01       1.9962965288E+01  6.4151701972E-01  3.4571601662E+00
  4.1000000000E+01  4.3000000000E+01       2.0771409486E+01  6.4953303645E-01  3.5484179858E+00
  4.2000000000E+01  4.4000000000E+01       2.2146844675E+01  6.6210692379E-01  3.6887607741E+00
  4.3000000000E+01  4.5000000000E+01       2.3690671664E+01  6.7500028240E-01  3.8380649398E+00
  4.4000000000E+01  4.6000000000E+01       2.5204657611E+01  6.8747452691E-01  3.9639882422E+00
  4.5000000000E+01  4.7000000000E+01       2.6414428803E+01  6.9651186644E-01  4.0770830471E+00
  4.6000000000E+01  4.8000000000E+01       2.7625343664E+01  7.0488200053E-01  4.2236970200E+00
  4.7000000000E+01  4.9000000000E+01       2.8969595121E+01  7.1428564292E-01  4.3399264177E+00
  4.8000000000E+01  5.0000000000E+01       3.0466696138E+01  7.2401161381E-01  4.4746069028E+00
  4.9000000000E+01  5.1000000000E+01       3.1161300766E+01  7.2812709460E-01  4.5508419581E+00
  5.0000000000E+01  5.2000000000E+01       2.9731754945E+01  7.1829319988E-01  4.5234245122E+00
