# Convergence measures by iteration (iter npts dx_hat abs(dmu_hat)/yrange)
  1.0000000000E+00  3.0000000000E+00  2.3075385793E+01  8.0386025836E-01
  2.0000000000E+00  4.0000000000E+00  3.6311979565E+01  6.2691282911E-01
  3.0000000000E+00  5.0000000000E+00  2.6298223240E+00  1.0578084516E-01
  4.0000000000E+00  6.0000000000E+00  2.0368085379E+00  3.3161330945E-03
  5.0000000000E+00  7.0000000000E+00  1.9664669375E+00  1.6654206269E-02
  6.0000000000E+00  8.0000000000E+00  5.8569855940E-01  1.9358529359E-04
  7.0000000000E+00  9.0000000000E+00  9.3240299704E-01  1.5403394964E-03
  8.0000000000E+00  1.0000000000E+01  4.7481568249E+00  2.1199521015E-02
  9.0000000000E+00  1.1000000000E+01  5.5706866242E-01  2.3190192335E-03
  1.0000000000E+01  1.2000000000E+01  5.3828250384E-01  8.7459781779E-04
  1.1000000000E+01  1.3000000000E+01  2.5169167353E+00  1.9808203004E-02
  1.2000000000E+01  1.4000000000E+01  4.1710934317E-01  8.3097077916E-04
  1.3000000000E+01  1.5000000000E+01  1.0651668351E-01  9.8530095800E-04
  1.4000000000E+01  1.6000000000E+01  1.2658003244E-01  3.1576335316E-04
  1.5000000000E+01  1.7000000000E+01  8.8397409799E-03  1.5290615285E-05
  1.6000000000E+01  1.8000000000E+01  2.9986558428E-02  7.2448396146E-05
  1.7000000000E+01  1.9000000000E+01  5.3250194545E-03  2.6697905310E-06
  1.8000000000E+01  2.0000000000E+01  1.7780543961E-02  5.5094758798E-05
  1.9000000000E+01  2.1000000000E+01  8.0931076326E-03  3.8833296747E-06
  2.0000000000E+01  2.2000000000E+01  1.0655221804E-01  2.2991725516E-04
  2.1000000000E+01  2.3000000000E+01  2.0182321959E-02  4.7202289898E-05
  2.2000000000E+01  2.4000000000E+01  2.7859387842E-01  7.3019503701E-04
  2.3000000000E+01  2.5000000000E+01  5.8546716962E-02  1.4083124335E-04
  2.4000000000E+01  2.6000000000E+01  2.3032242112E-03  8.3102609719E-06
  2.5000000000E+01  2.7000000000E+01  6.9379562013E-03  2.0720254291E-05
  2.6000000000E+01  2.8000000000E+01  5.7304498325E-02  1.6831050995E-04
  2.7000000000E+01  2.9000000000E+01  1.7824424046E-03  8.9750829783E-06
  2.8000000000E+01  3.0000000000E+01  1.0817203429E-02  2.7479268617E-05
  2.9000000000E+01  3.1000000000E+01  2.1836494830E-01  4.8487735515E-04
  3.0000000000E+01  3.2000000000E+01  2.9180252015E-01  6.5451599012E-04
  3.1000000000E+01  3.3000000000E+01  4.0882214415E-03  1.7834222373E-06
  3.2000000000E+01  3.4000000000E+01  1.4744350543E-03  3.7545677394E-07
  3.3000000000E+01  3.5000000000E+01  3.3318701816E-03  1.0325069820E-06
  3.4000000000E+01  3.6000000000E+01  4.0090955500E-03  1.9711523317E-06
  3.5000000000E+01  3.7000000000E+01  6.1071300819E-04  9.3863339795E-08
  3.6000000000E+01  3.8000000000E+01  1.0099056084E-02  1.2202353690E-06
  3.7000000000E+01  3.9000000000E+01  7.0280560073E-04  1.4079637560E-06
  3.8000000000E+01  4.0000000000E+01  1.3208490946E-03  4.6932182112E-07
  3.9000000000E+01  4.1000000000E+01  4.0434615040E-03  4.2238946827E-06
  4.0000000000E+01  4.2000000000E+01  1.2493409628E-04  5.3502667119E-06
  4.1000000000E+01  4.3000000000E+01  1.6752172985E-03  9.3864364224E-07
  4.2000000000E+01  4.4000000000E+01  2.8238535936E-03  2.8159309267E-06
  4.3000000000E+01  4.5000000000E+01  1.1392502809E-03  7.5091525527E-07
  4.4000000000E+01  4.6000000000E+01  4.4401639470E-03  2.7220658795E-06
  4.5000000000E+01  4.7000000000E+01  3.9915171015E-03  8.4477859506E-07
  4.6000000000E+01  4.8000000000E+01  6.1600836358E-04  2.6282008324E-06
  4.7000000000E+01  4.9000000000E+01  6.1792851165E-03  1.1263720292E-06
  4.8000000000E+01  5.0000000000E+01  1.0253689939E-03  7.6030124777E-06
  4.9000000000E+01  5.1000000000E+01  5.5230553547E-03  4.7870798436E-06
  5.0000000000E+01  5.2000000000E+01  3.3615805949E-04  1.8772838697E-07
