# Global minimum predictions by iteration (iter npts x_hat mu_hat nu_hat)
  0.0000000000E+00  2.0000000000E+00       1.0000000000E+01  1.3000000000E+02 -8.8026452561E+03  1.0001854117E-08
  1.0000000000E+00  3.0000000000E+00       3.1312002033E+01  1.0692533267E+02 -8.8028273470E+03  2.8605290805E-04
  2.0000000000E+00  4.0000000000E+00       4.2690529924E+01  7.0615180457E+01 -8.8031916356E+03  1.8711619206E-03
  3.0000000000E+00  5.0000000000E+00       5.1980567776E+01  6.7986249566E+01 -8.8032601033E+03  1.5960225712E-03
  4.0000000000E+00  6.0000000000E+00       5.2311563336E+01  7.0023056973E+01 -8.8032579569E+03  9.2397002581E-04
  5.0000000000E+00  7.0000000000E+00       5.5049334895E+01  6.8056619581E+01 -8.8032471773E+03  2.3216409644E-04
  6.0000000000E+00  8.0000000000E+00       5.5807500373E+01  6.7470921035E+01 -8.8032470520E+03  1.6967012905E-04
  7.0000000000E+00  9.0000000000E+00       5.5593094321E+01  6.6538518571E+01 -8.8032480490E+03  2.0678972696E-04
  8.0000000000E+00  1.0000000000E+01       5.6512643674E+01  6.1790381573E+01 -8.8032617706E+03  5.3887399531E-04
  9.0000000000E+00  1.1000000000E+01       5.6708597664E+01  6.1233315756E+01 -8.8032635511E+03  4.1895762150E-04
  1.0000000000E+01  1.2000000000E+01       5.5637069175E+01  6.1771597841E+01 -8.8032628796E+03  3.1350273553E-04
  1.1000000000E+01  1.3000000000E+01       5.3490310109E+01  5.9254730277E+01 -8.8032786123E+03  8.6637572621E-06
  1.2000000000E+01  1.4000000000E+01       5.5252507098E+01  5.8837621456E+01 -8.8032792723E+03  7.7315564428E-06
  1.3000000000E+01  1.5000000000E+01       5.4878184707E+01  5.8944135238E+01 -8.8032784861E+03  5.3709312117E-07
  1.4000000000E+01  1.6000000000E+01       5.4988042430E+01  5.8817555473E+01 -8.8032782259E+03  3.4233344760E-07
  1.5000000000E+01  1.7000000000E+01       5.4984013600E+01  5.8826395205E+01 -8.8032782385E+03  3.0606346913E-07
  1.6000000000E+01  1.8000000000E+01       5.4927554639E+01  5.8856381704E+01 -8.8032782982E+03  2.9814352039E-07
  1.7000000000E+01  1.9000000000E+01       5.4931743925E+01  5.8861706723E+01 -8.8032782960E+03  2.7038929691E-07
  1.8000000000E+01  2.0000000000E+01       5.4911667816E+01  5.8879487209E+01 -8.8032783414E+03  2.6632934798E-07
  1.9000000000E+01  2.1000000000E+01       5.4928446914E+01  5.8887580316E+01 -8.8032783446E+03  2.4456595487E-07
  2.0000000000E+01  2.2000000000E+01       5.4888629554E+01  5.8994132332E+01 -8.8032785521E+03  4.0849383169E-07
  2.1000000000E+01  2.3000000000E+01       5.4912333235E+01  5.8973950055E+01 -8.8032785095E+03  3.5345865649E-07
  2.2000000000E+01  2.4000000000E+01       5.4636458320E+01  5.9252543154E+01 -8.8032791685E+03  5.6116422261E-07
  2.3000000000E+01  2.5000000000E+01       5.4568214323E+01  5.9193996575E+01 -8.8032790414E+03  4.8973419638E-07
  2.4000000000E+01  2.6000000000E+01       5.4571696921E+01  5.9191693363E+01 -8.8032790339E+03  4.3985602959E-07
  2.5000000000E+01  2.7000000000E+01       5.4579866400E+01  5.9184755432E+01 -8.8032790152E+03  3.9091217670E-07
  2.6000000000E+01  2.8000000000E+01       5.4515366117E+01  5.9242059729E+01 -8.8032791671E+03  3.0167948056E-07
  2.7000000000E+01  2.9000000000E+01       5.4496181289E+01  5.9243842153E+01 -8.8032791752E+03  2.6382398026E-07
  2.8000000000E+01  3.0000000000E+01       5.4486564412E+01  5.9254659328E+01 -8.8032792000E+03  2.0815889513E-07
  2.9000000000E+01  3.1000000000E+01       5.4706278559E+01  5.9036294987E+01 -8.8032786850E+03  5.8425731925E-07
  3.0000000000E+01  3.2000000000E+01       5.4409539509E+01  5.9328096674E+01 -8.8032793823E+03  9.9749162762E-09
  3.1000000000E+01  3.3000000000E+01       5.4412194266E+01  5.9332184895E+01 -8.8032793804E+03  9.7030616471E-09
  3.2000000000E+01  3.4000000000E+01       5.4417624005E+01  5.9333659330E+01 -8.8032793800E+03  9.3804172915E-09
  3.3000000000E+01  3.5000000000E+01       5.4425059488E+01  5.9336991200E+01 -8.8032793789E+03  9.2087683533E-09
  3.4000000000E+01  3.6000000000E+01       5.4428094477E+01  5.9341000295E+01 -8.8032793768E+03  9.0455778922E-09
  3.5000000000E+01  3.7000000000E+01       5.4438583288E+01  5.9340389582E+01 -8.8032793767E+03  8.8669177569E-09
  3.6000000000E+01  3.8000000000E+01       5.4468607801E+01  5.9350488638E+01 -8.8032793780E+03  8.7651128590E-09
  3.7000000000E+01  3.9000000000E+01       5.4467353359E+01  5.9351191442E+01 -8.8032793765E+03  8.3956869525E-09
  3.8000000000E+01  4.0000000000E+01       5.4466472459E+01  5.9349870593E+01 -8.8032793760E+03  8.2910591045E-09
  3.9000000000E+01  4.1000000000E+01       5.4501162032E+01  5.9353914052E+01 -8.8032793805E+03  8.3390869223E-09
  4.0000000000E+01  4.2000000000E+01       5.4527028582E+01  5.9353789248E+01 -8.8032793862E+03  8.0571122218E-09
  4.1000000000E+01  4.3000000000E+01       5.4528127384E+01  5.9355464465E+01 -8.8032793852E+03  7.9964417739E-09
  4.2000000000E+01  4.4000000000E+01       5.4547232474E+01  5.9358288317E+01 -8.8032793882E+03  7.9413893391E-09
  4.3000000000E+01  4.5000000000E+01       5.4548813115E+01  5.9359427567E+01 -8.8032793874E+03  7.8536194505E-09
  4.4000000000E+01  4.6000000000E+01       5.4555829443E+01  5.9354987404E+01 -8.8032793903E+03  8.0070858776E-09
  4.5000000000E+01  4.7000000000E+01       5.4572514549E+01  5.9358978921E+01 -8.8032793912E+03  7.8318798127E-09
