# Data acquisitions by iteration (iter npts x y)
 -1.0000000000E+00  1.0000000000E+00      -5.0000000000E+01 -5.0000000000E+01 -8.8025985186E+03
  0.0000000000E+00  2.0000000000E+00       1.0000000000E+01  1.3000000000E+02 -8.8026452565E+03
  1.0000000000E+00  3.0000000000E+00       2.9563573337E+01  1.0917242357E+02 -8.8028250392E+03
  2.0000000000E+00  4.0000000000E+00       4.0670306132E+01  7.6530283848E+01 -8.8031796019E+03
  3.0000000000E+00  5.0000000000E+00       5.7539083555E+01  6.9854519816E+01 -8.8032457785E+03
  4.0000000000E+00  6.0000000000E+00       4.5802017196E+01  2.9349781125E+01 -8.8030671456E+03
  5.0000000000E+00  7.0000000000E+00      -3.1288557286E+01  6.3535308244E+01 -8.8031754494E+03
  6.0000000000E+00  8.0000000000E+00       1.6008447818E+00  3.9521714152E+01 -8.8030054971E+03
  7.0000000000E+00  9.0000000000E+00       7.0000000000E+01  2.0189529381E+02 -8.8026617995E+03
  8.0000000000E+00  1.0000000000E+01      -4.2693436109E+01  1.0113776654E+02 -8.8029013511E+03
  9.0000000000E+00  1.1000000000E+01       1.0298446970E+01  2.5325273018E+02 -8.8024779970E+03
  1.0000000000E+01  1.2000000000E+01      -3.9790013314E+01  3.1328747360E+01 -8.8030379048E+03
  1.1000000000E+01  1.3000000000E+01       5.0162297749E+01  5.5300647773E+01 -8.8032722488E+03
  1.2000000000E+01  1.4000000000E+01       6.7463080242E+01  5.7186594047E+01 -8.8032607424E+03
  1.3000000000E+01  1.5000000000E+01       5.7527323924E+01  5.6419681224E+01 -8.8032759258E+03
  1.4000000000E+01  1.6000000000E+01       5.8215339162E+00 -3.3071120133E+01 -8.8024518910E+03
  1.5000000000E+01  1.7000000000E+01       2.3069417031E+01  1.8721091492E+02 -8.8025737399E+03
  1.6000000000E+01  1.8000000000E+01       6.1144153915E+01  1.5487692274E+02 -8.8027110278E+03
  1.7000000000E+01  1.9000000000E+01       5.2012305242E+01  2.5761717984E+02 -8.8025960930E+03
  1.8000000000E+01  2.0000000000E+01      -2.5503910048E+01  2.7227520676E+02 -8.8024935398E+03
  1.9000000000E+01  2.1000000000E+01      -1.6524527164E+01  1.8029987119E+02 -8.8025400248E+03
  2.0000000000E+01  2.2000000000E+01       2.9520055814E+01  2.9400180555E+02 -8.8023734272E+03
  2.1000000000E+01  2.3000000000E+01      -2.0676122297E+01  2.2792398941E+02 -8.8025359354E+03
  2.2000000000E+01  2.4000000000E+01       4.3063888152E+01 -1.9746706942E+01 -8.8027329903E+03
  2.3000000000E+01  2.5000000000E+01      -2.6838107384E+01 -1.3099569225E+01 -8.8026216592E+03
  2.4000000000E+01  2.6000000000E+01       3.5199011550E+01  2.2285735244E+02 -8.8026313596E+03
  2.5000000000E+01  2.7000000000E+01       3.3749724023E+00  2.0944228461E+02 -8.8025121995E+03
  2.6000000000E+01  2.8000000000E+01       9.6420158065E+00  2.4064428812E+00 -8.8026987788E+03
  2.7000000000E+01  2.9000000000E+01      -3.4192161739E-01  9.3469355109E+01 -8.8028759110E+03
  2.8000000000E+01  3.0000000000E+01      -2.6159999018E+01  1.3738404063E+02 -8.8026593774E+03
  2.9000000000E+01  3.1000000000E+01      -8.0760269306E+00  2.9746332769E+02 -8.8022138016E+03
  3.0000000000E+01  3.2000000000E+01       5.3648655207E+01  6.0069471534E+01 -8.8032791690E+03
  3.1000000000E+01  3.3000000000E+01      -4.8508871685E+01  2.3713777538E+02 -8.8026342034E+03
  3.2000000000E+01  3.4000000000E+01       6.7124023450E+01 -4.6923235130E+00 -8.8027888998E+03
  3.3000000000E+01  3.5000000000E+01       4.9160142578E+01  1.8396274271E+02 -8.8026728729E+03
  3.4000000000E+01  3.6000000000E+01       3.3142496766E+01  1.5042452707E+02 -8.8026611656E+03
  3.5000000000E+01  3.7000000000E+01       1.9011064223E+00  1.6170827208E+02 -8.8025430486E+03
  3.6000000000E+01  3.8000000000E+01       1.0493154857E+01  6.8227676251E+01 -8.8031183741E+03
  3.7000000000E+01  3.9000000000E+01       5.5044049621E+01  1.2407309992E+02 -8.8027898427E+03
  3.8000000000E+01  4.0000000000E+01       6.4875635561E+01  2.8319800509E+02 -8.8025891433E+03
  3.9000000000E+01  4.1000000000E+01      -2.7439541472E+01 -5.0000000000E+01 -8.8023924406E+03
  4.0000000000E+01  4.2000000000E+01      -1.2742852332E+01  1.0773047929E+01 -8.8027407673E+03
  4.1000000000E+01  4.3000000000E+01       1.6794850821E+01  2.7612401059E+02 -8.8023216482E+03
  4.2000000000E+01  4.4000000000E+01      -3.8892960804E+01  1.7360698559E+02 -8.8026408957E+03
  4.3000000000E+01  4.5000000000E+01      -1.5955064243E+01  1.1275251121E+02 -8.8027261763E+03
  4.4000000000E+01  4.6000000000E+01      -9.2157463609E+00  2.5535535176E+02 -8.8024727573E+03
  4.5000000000E+01  4.7000000000E+01       2.1593131120E+01  2.7300758895E+01 -8.8029527067E+03
  4.6000000000E+01  4.8000000000E+01       2.4546797380E+01 -3.5776951321E+01 -8.8025604410E+03
  4.7000000000E+01  4.9000000000E+01       5.5353539999E+01  2.2499876020E+02 -8.8026697399E+03
  4.8000000000E+01  5.0000000000E+01       3.2523370108E+01 -2.6174215619E-01 -8.8027849983E+03
  4.9000000000E+01  5.1000000000E+01       4.9456672559E+01 -5.0000000000E+01 -8.8026253429E+03
  5.0000000000E+01  5.2000000000E+01      -2.4446684830E+01  8.7021695934E+01 -8.8029730568E+03
