# Model hyperparameter values by iteration (iter npts variance lengthscales)
  0.0000000000E+00  2.0000000000E+00       6.8561117382E-04  3.5460988085E-01  3.5460973746E-01
  1.0000000000E+00  3.0000000000E+00       1.2603276231E-02  3.0529260334E-01  3.4946212809E-01
  2.0000000000E+00  4.0000000000E+00       6.3992184224E-02  3.6698088530E-01  3.2628235075E-01
  3.0000000000E+00  5.0000000000E+00       6.6195154932E-02  4.9302794348E-01  3.3292700797E-01
  4.0000000000E+00  6.0000000000E+00       5.8456425916E-02  4.9580210054E-01  3.4800312257E-01
  5.0000000000E+00  7.0000000000E+00       5.5298696862E-02  5.7894396331E-01  3.2632101910E-01
  6.0000000000E+00  8.0000000000E+00       4.8381256813E-02  6.2579340105E-01  3.2243195408E-01
  7.0000000000E+00  9.0000000000E+00       4.8382893603E-02  6.7776708594E-01  3.4766961699E-01
  8.0000000000E+00  1.0000000000E+01       4.5641277864E-02  7.6091373164E-01  3.2630563975E-01
  9.0000000000E+00  1.1000000000E+01       4.9369914056E-02  8.5739351950E-01  3.5496771185E-01
  1.0000000000E+01  1.2000000000E+01       4.7411330592E-02  9.4466191547E-01  3.6160732794E-01
  1.1000000000E+01  1.3000000000E+01       5.2456583652E-02  9.9038431736E-01  3.9246481452E-01
  1.2000000000E+01  1.4000000000E+01       5.2179974147E-02  1.1761117927E+00  4.0124932878E-01
  1.3000000000E+01  1.5000000000E+01       5.2904915175E-02  1.3103699463E+00  4.1454058182E-01
  1.4000000000E+01  1.6000000000E+01       5.2176963795E-02  1.3465572369E+00  4.3056060326E-01
  1.5000000000E+01  1.7000000000E+01       4.8127731195E-02  1.3709983367E+00  4.3099590335E-01
  1.6000000000E+01  1.8000000000E+01       4.5511705156E-02  1.3799749778E+00  4.2818309032E-01
  1.7000000000E+01  1.9000000000E+01       4.2158654483E-02  1.4196177057E+00  4.2680580590E-01
  1.8000000000E+01  2.0000000000E+01       3.9664784053E-02  1.4322232344E+00  4.2255012698E-01
  1.9000000000E+01  2.1000000000E+01       3.8915672697E-02  1.4592366535E+00  4.2563257581E-01
  2.0000000000E+01  2.2000000000E+01       3.8044664060E-02  1.3564537161E+00  3.9734656301E-01
  2.1000000000E+01  2.3000000000E+01       3.7259469373E-02  1.3513611670E+00  4.0500972645E-01
  2.2000000000E+01  2.4000000000E+01       3.6439843268E-02  1.3409860866E+00  3.7254839739E-01
  2.3000000000E+01  2.5000000000E+01       3.6459823412E-02  1.3245811218E+00  3.7833440236E-01
  2.4000000000E+01  2.6000000000E+01       3.5867876316E-02  1.3587868419E+00  3.8146828753E-01
  2.5000000000E+01  2.7000000000E+01       3.5341702653E-02  1.4010582272E+00  3.8438042042E-01
  2.6000000000E+01  2.8000000000E+01       3.4636864319E-02  1.4021556455E+00  3.8606891645E-01
  2.7000000000E+01  2.9000000000E+01       3.5053503693E-02  1.4538673722E+00  3.9056137098E-01
  2.8000000000E+01  3.0000000000E+01       3.5338179873E-02  1.5011711712E+00  3.9498258505E-01
  2.9000000000E+01  3.1000000000E+01       3.8014559037E-02  1.2114220790E+00  3.5053846678E-01
  3.0000000000E+01  3.2000000000E+01       3.8491763809E-02  1.1970150949E+00  3.5490894893E-01
  3.1000000000E+01  3.3000000000E+01       3.7628792906E-02  1.2438103360E+00  3.4930257300E-01
  3.2000000000E+01  3.4000000000E+01       3.7449581063E-02  1.2810029157E+00  3.4911729714E-01
  3.3000000000E+01  3.5000000000E+01       3.7182751093E-02  1.3150974324E+00  3.4837661641E-01
  3.4000000000E+01  3.6000000000E+01       3.6926515044E-02  1.3425652210E+00  3.4831709625E-01
  3.5000000000E+01  3.7000000000E+01       3.6982342721E-02  1.3612875848E+00  3.5122149742E-01
  3.6000000000E+01  3.8000000000E+01       3.7922371735E-02  1.4008365842E+00  3.5357409127E-01
  3.7000000000E+01  3.9000000000E+01       3.8014818107E-02  1.4335244421E+00  3.5427477147E-01
  3.8000000000E+01  4.0000000000E+01       3.8211108371E-02  1.4521238147E+00  3.5678529430E-01
  3.9000000000E+01  4.1000000000E+01       3.7377693667E-02  1.4932147584E+00  3.4973707517E-01
  4.0000000000E+01  4.2000000000E+01       3.7706656088E-02  1.5212254939E+00  3.5095532383E-01
  4.1000000000E+01  4.3000000000E+01       3.8035651773E-02  1.5426993389E+00  3.5222892959E-01
  4.2000000000E+01  4.4000000000E+01       3.8100013115E-02  1.5735494736E+00  3.5125961861E-01
  4.3000000000E+01  4.5000000000E+01       3.8714499365E-02  1.6101266740E+00  3.5284359603E-01
  4.4000000000E+01  4.6000000000E+01       3.7541923802E-02  1.5058092700E+00  3.5600822756E-01
  4.5000000000E+01  4.7000000000E+01       3.8374685802E-02  1.5451785793E+00  3.5721244331E-01
  4.6000000000E+01  4.8000000000E+01       3.9045647570E-02  1.5762579270E+00  3.5649096227E-01
  4.7000000000E+01  4.9000000000E+01       3.5722434871E-02  1.4989616535E+00  3.4513933834E-01
  4.8000000000E+01  5.0000000000E+01       3.5561173953E-02  1.4544025450E+00  3.5161226701E-01
  4.9000000000E+01  5.1000000000E+01       3.3822595806E-02  1.5439484585E+00  3.2022421336E-01
  5.0000000000E+01  5.2000000000E+01       3.4239223060E-02  1.5694431179E+00  3.2128015317E-01
