# Model output (x mu nu), grid of 49x49=2401 pts
# Model parameter values (noise variance lengthscales [periods]): (1e-12, 0.03423922306014007, [1.569443117881774, 0.3212801531684593], [120.0, 360.0])
   -5.00000000E+01       -5.00000000E+01       -8.80259852E+03        1.00006069E-04    
   -4.75000000E+01       -5.00000000E+01       -8.80258163E+03        6.24770615E-04    
   -4.50000000E+01       -5.00000000E+01       -8.80256242E+03        1.18964130E-03    
   -4.25000000E+01       -5.00000000E+01       -8.80254121E+03        1.63853519E-03    
   -4.00000000E+01       -5.00000000E+01       -8.80251833E+03        1.91045658E-03    
   -3.75000000E+01       -5.00000000E+01       -8.80249416E+03        1.96473291E-03    
   -3.50000000E+01       -5.00000000E+01       -8.80246911E+03        1.78416139E-03    
   -3.25000000E+01       -5.00000000E+01       -8.80244361E+03        1.37668009E-03    
   -3.00000000E+01       -5.00000000E+01       -8.80241810E+03        7.75062260E-04    
   -2.75000000E+01       -5.00000000E+01       -8.80239304E+03        1.01771498E-04    
   -2.50000000E+01       -5.00000000E+01       -8.80236890E+03        8.18326012E-04    
   -2.25000000E+01       -5.00000000E+01       -8.80234615E+03        1.65922930E-03    
   -2.00000000E+01       -5.00000000E+01       -8.80232524E+03        2.45189791E-03    
   -1.75000000E+01       -5.00000000E+01       -8.80230659E+03        3.14634618E-03    
   -1.50000000E+01       -5.00000000E+01       -8.80229057E+03        3.71791977E-03    
   -1.25000000E+01       -5.00000000E+01       -8.80227752E+03        4.17283691E-03    
   -1.00000000E+01       -5.00000000E+01       -8.80226767E+03        4.54922944E-03    
   -7.50000000E+00       -5.00000000E+01       -8.80226122E+03        4.90834274E-03    
   -5.00000000E+00       -5.00000000E+01       -8.80225825E+03        5.31287920E-03    
   -2.50000000E+00       -5.00000000E+01       -8.80225878E+03        5.79871998E-03    
    0.00000000E+00       -5.00000000E+01       -8.80226274E+03        6.35678031E-03    
    2.50000000E+00       -5.00000000E+01       -8.80226998E+03        6.93655171E-03    
    5.00000000E+00       -5.00000000E+01       -8.80228031E+03        7.46510623E-03    
    7.50000000E+00       -5.00000000E+01       -8.80229346E+03        7.86799902E-03    
    1.00000000E+01       -5.00000000E+01       -8.80230913E+03        8.08471745E-03    
    1.25000000E+01       -5.00000000E+01       -8.80232701E+03        8.07798624E-03    
    1.50000000E+01       -5.00000000E+01       -8.80234674E+03        7.83831644E-03    
    1.75000000E+01       -5.00000000E+01       -8.80236798E+03        7.38492253E-03    
