# Convergence measures by iteration (iter npts dx_hat abs(dmu_hat)/yrange)
  1.0000000000E+00  3.0000000000E+00  5.3608822462E+01  8.1373603663E-01
  2.0000000000E+00  4.0000000000E+00  7.2237323040E+00  9.2951033720E-04
  3.0000000000E+00  5.0000000000E+00  3.7219432205E-02  1.4571223473E-03
  4.0000000000E+00  6.0000000000E+00  4.5737812489E-01  1.0839759160E-04
  5.0000000000E+00  7.0000000000E+00  2.9120376095E+00  2.9603540736E-02
  6.0000000000E+00  8.0000000000E+00  3.3266526959E+00  1.4147933306E-02
  7.0000000000E+00  9.0000000000E+00  1.6300270081E-01  3.7508278703E-03
  8.0000000000E+00  1.0000000000E+01  1.5121047186E+00  1.0388373061E-02
  9.0000000000E+00  1.1000000000E+01  6.6674718756E-01  4.6272615440E-03
  1.0000000000E+01  1.2000000000E+01  1.2931705146E-02  8.5171363066E-04
  1.1000000000E+01  1.3000000000E+01  1.9797428931E-01  3.3015626424E-03
  1.2000000000E+01  1.4000000000E+01  3.1831224019E-02  1.2400382588E-04
  1.3000000000E+01  1.5000000000E+01  4.9543972108E-02  7.0450658296E-04
  1.4000000000E+01  1.6000000000E+01  1.2836029558E-01  1.1470002118E-03
  1.5000000000E+01  1.7000000000E+01  7.8194541994E-02  5.2188264294E-04
  1.6000000000E+01  1.8000000000E+01  3.7617801908E-01  2.6132739551E-03
  1.7000000000E+01  1.9000000000E+01  1.8357876280E+02  2.9684986933E-02
  1.8000000000E+01  2.0000000000E+01  3.3114355530E+00  4.9283491434E-03
  1.9000000000E+01  2.1000000000E+01  5.3872280039E+00  1.7099972413E-02
  2.0000000000E+01  2.2000000000E+01  2.0656781225E-01  3.5643686478E-03
  2.1000000000E+01  2.3000000000E+01  1.2379569323E+00  3.6778565120E-03
  2.2000000000E+01  2.4000000000E+01  2.5976267681E-01  2.7935957313E-04
  2.3000000000E+01  2.5000000000E+01  8.2560321280E-03  9.3488166683E-05
  2.4000000000E+01  2.6000000000E+01  1.9437274913E-01  2.3752081720E-03
  2.5000000000E+01  2.7000000000E+01  3.2108702547E-01  2.7588524223E-03
  2.6000000000E+01  2.8000000000E+01  1.3578013816E-01  6.8989325582E-03
  2.7000000000E+01  2.9000000000E+01  1.1577146749E-01  5.8798934297E-04
  2.8000000000E+01  3.0000000000E+01  2.9099747488E-01  4.9323017488E-03
  2.9000000000E+01  3.1000000000E+01  1.0566084299E-03  2.9946820285E-05
  3.0000000000E+01  3.2000000000E+01  3.5638984757E-02  8.5029634491E-05
  3.1000000000E+01  3.3000000000E+01  2.3117473147E-01  3.5972021708E-04
  3.2000000000E+01  3.4000000000E+01  5.9657958979E-02  3.1771298814E-05
  3.3000000000E+01  3.5000000000E+01  1.0532061264E-02  5.1890045103E-06
  3.4000000000E+01  3.6000000000E+01  1.8271876476E-02  3.1664869013E-05
  3.5000000000E+01  3.7000000000E+01  1.7895480046E-01  1.7549036278E-04
  3.6000000000E+01  3.8000000000E+01  1.4163192109E-02  1.1937656171E-05
  3.7000000000E+01  3.9000000000E+01  1.8022663574E-03  2.4816224109E-07
  3.8000000000E+01  4.0000000000E+01  2.0207532568E-03  1.8807867379E-07
  3.9000000000E+01  4.1000000000E+01  1.2859720329E-03  6.7455990802E-07
  4.0000000000E+01  4.2000000000E+01  8.1858864318E-04  1.6022222663E-06
  4.1000000000E+01  4.3000000000E+01  1.6614715473E-03  3.3693799065E-06
  4.2000000000E+01  4.4000000000E+01  1.2398294628E-03  2.4006819440E-07
  4.3000000000E+01  4.5000000000E+01  2.3416716995E-03  1.7349932597E-06
  4.4000000000E+01  4.6000000000E+01  1.6943306333E-03  7.2605265089E-08
  4.5000000000E+01  4.7000000000E+01  7.9356581878E-04  2.3974605502E-06
  4.6000000000E+01  4.8000000000E+01  9.4584362612E-03  7.7304535722E-06
  4.7000000000E+01  4.9000000000E+01  3.1382966229E-05  9.8475537102E-08
  4.8000000000E+01  5.0000000000E+01  4.6277330801E-03  4.8925541194E-06
  4.9000000000E+01  5.1000000000E+01  1.7030680316E-03  2.1016374593E-06
  5.0000000000E+01  5.2000000000E+01  2.5098963577E-03  1.5157897867E-06
