# Model hyperparameter values by iteration (iter npts variance lengthscales)
  0.0000000000E+00  2.0000000000E+00       6.7916482503E-01  3.5452183902E-01  3.5452183902E-01
  1.0000000000E+00  3.0000000000E+00       1.0751845898E+01  3.4126180147E-01  2.5837915045E-01
  2.0000000000E+00  4.0000000000E+00       9.3242929509E+00  3.3378217302E-01  1.8783882014E-01
  3.0000000000E+00  5.0000000000E+00       8.3046665149E+00  3.7250929604E-01  1.7801621123E-01
  4.0000000000E+00  6.0000000000E+00       7.6322524131E+00  3.5244838074E-01  1.8086082343E-01
  5.0000000000E+00  7.0000000000E+00       9.7620296735E+00  2.1126468653E-01  2.2178286038E-01
  6.0000000000E+00  8.0000000000E+00       1.0339423952E+01  2.3672623320E-01  1.7392318264E-01
  7.0000000000E+00  9.0000000000E+00       1.4155465295E+01  2.5920780703E-01  1.9351360096E-01
  8.0000000000E+00  1.0000000000E+01       1.6472347146E+01  2.6366641699E-01  1.9448168328E-01
  9.0000000000E+00  1.1000000000E+01       1.5942526831E+01  2.5682844651E-01  2.0393052242E-01
  1.0000000000E+01  1.2000000000E+01       1.5039756994E+01  2.5870857654E-01  2.0442405668E-01
  1.1000000000E+01  1.3000000000E+01       1.9796152833E+01  2.8873195205E-01  2.1674504210E-01
  1.2000000000E+01  1.4000000000E+01       2.0852985442E+01  2.8915095756E-01  2.1751047645E-01
  1.3000000000E+01  1.5000000000E+01       1.9367705087E+01  2.7764850892E-01  2.1210062590E-01
  1.4000000000E+01  1.6000000000E+01       1.8937668930E+01  2.8524202464E-01  2.1264773478E-01
  1.5000000000E+01  1.7000000000E+01       1.8219478738E+01  2.8416584662E-01  2.1406170626E-01
  1.6000000000E+01  1.8000000000E+01       1.7252254002E+01  2.8283522067E-01  2.0253430613E-01
  1.7000000000E+01  1.9000000000E+01       1.9567987011E+01  2.9872688687E-01  2.0330021354E-01
  1.8000000000E+01  2.0000000000E+01       1.9665298226E+01  3.0976293725E-01  2.0622402019E-01
  1.9000000000E+01  2.1000000000E+01       2.0011491815E+01  3.1546823407E-01  2.1554311523E-01
  2.0000000000E+01  2.2000000000E+01       1.9572144648E+01  3.2291010398E-01  2.0814217889E-01
  2.1000000000E+01  2.3000000000E+01       1.9998573557E+01  3.3878295898E-01  1.9956032375E-01
  2.2000000000E+01  2.4000000000E+01       2.1926090220E+01  3.6249912995E-01  2.1489322258E-01
  2.3000000000E+01  2.5000000000E+01       2.1091180682E+01  3.6227293361E-01  2.1347649032E-01
  2.4000000000E+01  2.6000000000E+01       2.0341899973E+01  3.6884762899E-01  2.1062006766E-01
  2.5000000000E+01  2.7000000000E+01       2.1394899935E+01  3.9032632087E-01  2.2953504736E-01
  2.6000000000E+01  2.8000000000E+01       3.1650012391E+01  4.6126005110E-01  3.5051149665E-01
  2.7000000000E+01  2.9000000000E+01       3.3980323594E+01  4.7653504067E-01  3.8193040519E-01
  2.8000000000E+01  3.0000000000E+01       3.7311874332E+01  4.9361992429E-01  4.1254806221E-01
  2.9000000000E+01  3.1000000000E+01       3.8198164098E+01  5.0566110539E-01  4.2404390812E-01
  3.0000000000E+01  3.2000000000E+01       4.3735760451E+01  5.3221283682E-01  4.6260491602E-01
  3.1000000000E+01  3.3000000000E+01       5.0209301870E+01  5.5596816055E-01  5.0243985919E-01
  3.2000000000E+01  3.4000000000E+01       5.4882679588E+01  5.5339975486E-01  5.0551656278E-01
  3.3000000000E+01  3.5000000000E+01       5.9963822697E+01  5.6862967538E-01  5.3249059359E-01
  3.4000000000E+01  3.6000000000E+01       6.5848098520E+01  5.9010125744E-01  5.5366378998E-01
  3.5000000000E+01  3.7000000000E+01       7.2070574830E+01  6.0103256628E-01  5.7968358346E-01
  3.6000000000E+01  3.8000000000E+01       7.3453526032E+01  5.6215674550E-01  5.7544340824E-01
  3.7000000000E+01  3.9000000000E+01       6.8055538717E+01  5.5352578257E-01  5.6578303124E-01
  3.8000000000E+01  4.0000000000E+01       6.3327114488E+01  5.4031106248E-01  5.4928337595E-01
  3.9000000000E+01  4.1000000000E+01       5.9895188539E+01  5.3606071157E-01  5.4362944044E-01
  4.0000000000E+01  4.2000000000E+01       6.3075139022E+01  5.4514019284E-01  5.5914181528E-01
  4.1000000000E+01  4.3000000000E+01       5.2673785279E+01  5.2296129807E-01  5.2074636706E-01
  4.2000000000E+01  4.4000000000E+01       5.1709490409E+01  5.2409758552E-01  5.2064932168E-01
  4.3000000000E+01  4.5000000000E+01       5.3390352989E+01  5.3126601193E-01  5.3000167894E-01
  4.4000000000E+01  4.6000000000E+01       5.3001725560E+01  5.3226600496E-01  5.3278008041E-01
  4.5000000000E+01  4.7000000000E+01       5.3801281173E+01  5.2832822484E-01  5.2180794728E-01
  4.6000000000E+01  4.8000000000E+01       5.3844206037E+01  5.1858236958E-01  5.2040368171E-01
  4.7000000000E+01  4.9000000000E+01       5.3844252456E+01  5.2077626218E-01  5.2570915214E-01
  4.8000000000E+01  5.0000000000E+01       5.6615220305E+01  5.2382324489E-01  5.3932776357E-01
  4.9000000000E+01  5.1000000000E+01       5.5694227666E+01  5.2591569778E-01  5.3559551190E-01
  5.0000000000E+01  5.2000000000E+01       5.6355849831E+01  5.2854664359E-01  5.4094508900E-01
