# Global minimum predictions by iteration (iter npts x_hat mu_hat nu_hat)
  0.0000000000E+00  2.0000000000E+00      -5.0000000000E+01 -5.0000000000E+01  2.0676800060E+01  1.0001995494E-08
  1.0000000000E+00  3.0000000000E+00      -4.1854011131E+01 -4.1994454823E+01  2.0485350949E+01  3.1513855551E-01
  2.0000000000E+00  4.0000000000E+00      -3.7726556495E+01 -3.7804787557E+01  2.0316133880E+01  1.7398442314E-01
  3.0000000000E+00  5.0000000000E+00      -3.1314121146E+01 -4.4377371302E+01  2.0280436499E+01  2.1717739142E-01
  4.0000000000E+00  6.0000000000E+00      -2.8165205058E+01 -4.6627151717E+01  2.0203314525E+01  2.5328296756E-01
  5.0000000000E+00  7.0000000000E+00       6.4222752430E+01  1.2574642581E+02  1.7753858767E+01  1.9431537791E-03
  6.0000000000E+00  8.0000000000E+00       5.8461408843E+01  1.3505594934E+02  1.7660998353E+01  6.3461128156E-02
  7.0000000000E+00  9.0000000000E+00       5.6334712541E+01  1.2464247879E+02  1.7641971348E+01  7.1281579933E-02
  8.0000000000E+00  1.0000000000E+01       6.1060189846E+01  1.4665317549E+02  1.7695497177E+01  7.4744161917E-02
  9.0000000000E+00  1.1000000000E+01       6.1195001363E+01  1.4730296193E+02  1.7697671001E+01  6.7559272593E-02
  1.0000000000E+01  1.2000000000E+01       6.1070736195E+01  1.2833908454E+02  1.7732743013E+01  1.0893983587E-02
  1.1000000000E+01  1.3000000000E+01       6.0873047911E+01  1.4022513046E+02  1.7726569630E+01  2.1021626157E-02
  1.2000000000E+01  1.4000000000E+01       5.9585535102E+01  2.8905009447E+02  1.7709594245E+01  4.9408748826E-02
  1.3000000000E+01  1.5000000000E+01       5.9592528499E+01  2.8591589681E+02  1.7710777623E+01  4.0167171662E-02
  1.4000000000E+01  1.6000000000E+01       5.9617226074E+01  2.7246670436E+02  1.7690078561E+01  1.6034122449E-02
  1.5000000000E+01  1.7000000000E+01       5.9526168155E+01  2.6642540069E+02  1.7690749120E+01  9.6591982327E-03
  1.6000000000E+01  1.8000000000E+01       6.0084165426E+01  8.0206841770E+01  1.7693452771E+01  5.0927896875E-03
  1.7000000000E+01  1.9000000000E+01       5.9730024687E+01  2.8429546417E+02  1.7701988432E+01  3.7493001607E-03
  1.8000000000E+01  2.0000000000E+01       5.9788994578E+01  2.4440555870E+02  1.7704111619E+01  1.6891234910E-04
  1.9000000000E+01  2.1000000000E+01       5.9789793300E+01  2.4440928182E+02  1.7704381241E+01  1.1862101237E-04
  2.0000000000E+01  2.2000000000E+01       5.9787670496E+01  2.3417916393E+02  1.7705323073E+01  4.2833610486E-05
  2.1000000000E+01  2.3000000000E+01       5.9758542546E+01  6.4520931690E-01  1.7705357677E+01  7.0808618429E-05
  2.2000000000E+01  2.4000000000E+01       5.9784643192E+01  1.4479073456E+02  1.7705819332E+01  1.1110758837E-07
  2.3000000000E+01  2.5000000000E+01       5.9789918401E+01  2.1072209171E+01  1.7705790310E+01  5.8336848143E-07
  2.4000000000E+01  2.6000000000E+01       5.9788445309E+01  4.1482616077E+01  1.7705812559E+01  2.8986395586E-07
  2.5000000000E+01  2.7000000000E+01       5.9755813867E+01  1.4479291200E+02  1.7705885070E+01  1.9750396341E-08
  2.6000000000E+01  2.8000000000E+01       5.9763900724E+01  1.6287404673E+02  1.7705882450E+01  3.2738109468E-08
  2.7000000000E+01  2.9000000000E+01       5.9765724099E+01  1.6287514661E+02  1.7705883242E+01  2.8377681893E-08
  2.8000000000E+01  3.0000000000E+01       5.9756007859E+01  1.4479296301E+02  1.7705882922E+01  1.6192944674E-08
  2.9000000000E+01  3.1000000000E+01       5.9766876052E+01  1.6287809572E+02  1.7705881567E+01  2.2561882496E-08
  3.0000000000E+01  3.2000000000E+01       5.9767086384E+01  1.6287898086E+02  1.7705881680E+01  2.0417516033E-08
  3.1000000000E+01  3.3000000000E+01       5.9765718187E+01  1.6287967094E+02  1.7705880417E+01  1.8631478493E-08
  3.2000000000E+01  3.4000000000E+01       5.9765279139E+01  1.6287995538E+02  1.7705879711E+01  1.7130298868E-08
  3.3000000000E+01  3.5000000000E+01       5.9765231180E+01  1.6287988089E+02  1.7705879624E+01  1.5656533758E-08
  3.4000000000E+01  3.6000000000E+01       5.9765628740E+01  1.6287931477E+02  1.7705880406E+01  1.4250065483E-08
  3.5000000000E+01  3.7000000000E+01       5.9765716296E+01  1.6287956331E+02  1.7705880422E+01  1.3426999423E-08
  3.6000000000E+01  3.8000000000E+01       5.9765728909E+01  1.6287956551E+02  1.7705880358E+01  1.2649349035E-08
  3.7000000000E+01  3.9000000000E+01       5.9765869786E+01  1.6287955957E+02  1.7705880558E+01  1.2027315055E-08
  3.8000000000E+01  4.0000000000E+01       5.9765615076E+01  1.6287951469E+02  1.7705880068E+01  1.1229494579E-08
  3.9000000000E+01  4.1000000000E+01       5.9765717681E+01  1.6287956523E+02  1.7705880244E+01  1.0764017144E-08
  4.0000000000E+01  4.2000000000E+01       5.9765804841E+01  1.6287940510E+02  1.7705880585E+01  1.0415504370E-08
  4.1000000000E+01  4.3000000000E+01       5.9767279860E+01  1.6287874175E+02  1.7705884876E+01  9.9087648308E-09
  4.2000000000E+01  4.4000000000E+01       5.9767597254E+01  1.6287864733E+02  1.7705885478E+01  9.6758538070E-09
  4.3000000000E+01  4.5000000000E+01       5.9767929941E+01  1.6287853260E+02  1.7705886098E+01  9.4711793074E-09
  4.4000000000E+01  4.6000000000E+01       5.9768662809E+01  1.6287913855E+02  1.7705888077E+01  9.2843269960E-09
  4.5000000000E+01  4.7000000000E+01       5.9769748115E+01  1.6287905572E+02  1.7705889976E+01  9.1131474810E-09
  4.6000000000E+01  4.8000000000E+01       5.9770403004E+01  1.6287854549E+02  1.7705892075E+01  8.9572521843E-09
  4.7000000000E+01  4.9000000000E+01       5.9774473732E+01  1.6287679833E+02  1.7705901542E+01  8.3772361491E-09
  4.8000000000E+01  5.0000000000E+01       5.9774998739E+01  1.6287663320E+02  1.7705902881E+01  8.2473706974E-09
  4.9000000000E+01  5.1000000000E+01       5.9775892708E+01  1.6287632094E+02  1.7705905017E+01  8.0333068197E-09
  5.0000000000E+01  5.2000000000E+01       5.9775751062E+01  1.6287628735E+02  1.7705904779E+01  7.9106258432E-09
