# Data acquisitions by iteration (iter npts x y)
 -1.0000000000E+00  1.0000000000E+00      -5.0000000000E+01 -5.0000000000E+01  2.6023200000E+01
  0.0000000000E+00  2.0000000000E+00       1.3000000000E+02  1.3000000000E+02  2.7750200000E+01
  1.0000000000E+00  3.0000000000E+00       2.8645720471E+02 -1.2952765832E+00  1.8980900000E+01
  2.0000000000E+00  4.0000000000E+00       2.6719022712E+02  2.6965688650E+01  2.4835500000E+01
  3.0000000000E+00  5.0000000000E+00       2.5272664406E+02 -1.3962280838E+01  2.0885100000E+01
  4.0000000000E+00  6.0000000000E+00       1.5486045498E+02 -4.1428648906E+00  2.6335800000E+01
  5.0000000000E+00  7.0000000000E+00      -2.7319011916E+01 -4.6587676571E+00  2.8627200000E+01
  6.0000000000E+00  8.0000000000E+00       2.6318861096E+02  3.1000000000E+02  2.9134800000E+01
  7.0000000000E+00  9.0000000000E+00       4.8414322308E+01  2.8642755034E+02  3.2938400000E+01
  8.0000000000E+00  1.0000000000E+01       2.1941818164E+02  4.5816299673E+00  1.9637200000E+01
  9.0000000000E+00  1.1000000000E+01       1.9765647867E+02  3.2653918034E+01  2.2302400000E+01
  1.0000000000E+01  1.2000000000E+01       2.0459065982E+02 -2.3929725308E+01  2.3730800000E+01
  1.1000000000E+01  1.3000000000E+01       2.0585191352E+02  8.2604264499E+01  3.4559000000E+01
  1.2000000000E+01  1.4000000000E+01       3.1000000000E+02  1.8174806616E+02  2.0654400000E+01
  1.3000000000E+01  1.5000000000E+01       2.6204238245E+02  1.9586135146E+02  2.6374300000E+01
  1.4000000000E+01  1.6000000000E+01      -1.0017690285E+01  1.6236670781E+02  2.2232200000E+01
  1.5000000000E+01  1.7000000000E+01      -1.2527212111E+01  2.0548542172E+02  2.2837200000E+01
  1.6000000000E+01  1.8000000000E+01      -5.0000000000E+01  1.3848184957E+02  2.6992100000E+01
  1.7000000000E+01  1.9000000000E+01       4.6148565264E+01  1.8100778680E+02  1.8029400000E+01
  1.8000000000E+01  2.0000000000E+01       8.3787010838E+01  1.9930232715E+02  2.0019100000E+01
  1.9000000000E+01  2.1000000000E+01       8.0694453428E+01  1.6502104005E+02  1.9295800000E+01
  2.0000000000E+01  2.2000000000E+01       1.4710345862E+02  1.8954445598E+02  2.1356500000E+01
  2.1000000000E+01  2.3000000000E+01       1.4726349394E+02  2.3393705089E+02  3.0179900000E+01
  2.2000000000E+01  2.4000000000E+01       7.2038697359E+01  4.9961145712E+01  3.2291400000E+01
  2.3000000000E+01  2.5000000000E+01       1.9742170376E+02  1.6272822006E+02  2.4246200000E+01
  2.4000000000E+01  2.6000000000E+01       4.2996565557E+01  1.3063410958E+02  2.5768000000E+01
  2.5000000000E+01  2.7000000000E+01       3.0228402912E+02  2.5278856548E+02  3.0739700000E+01
  2.6000000000E+01  2.8000000000E+01      -1.7299917133E+01  8.4908065493E+01  3.7002800000E+01
  2.7000000000E+01  2.9000000000E+01       4.3292599728E+01  2.1934234187E+02  2.3372400000E+01
  2.8000000000E+01  3.0000000000E+01       1.1613349772E+02  1.7510764414E+02  2.0703100000E+01
  2.9000000000E+01  3.1000000000E+01       1.9488680570E+02  2.0129008123E+02  2.4951400000E+01
  3.0000000000E+01  3.2000000000E+01       6.5205639256E+01  1.8350106772E+02  1.7802200000E+01
  3.1000000000E+01  3.3000000000E+01       5.6194887252E+01  1.7207606081E+02  1.7982500000E+01
  3.2000000000E+01  3.4000000000E+01       1.9264803215E+02  6.7815966206E+00  1.8462600000E+01
  3.3000000000E+01  3.5000000000E+01       2.8529296588E+02 -1.5221606778E+01  1.8973000000E+01
  3.4000000000E+01  3.6000000000E+01       5.8011666831E+01  1.8148183613E+02  1.7718400000E+01
  3.5000000000E+01  3.7000000000E+01       6.1087130109E+01  1.7914024677E+02  1.7713000000E+01
  3.6000000000E+01  3.8000000000E+01       6.5034708937E+01 -1.0612485286E+01  2.5197300000E+01
  3.7000000000E+01  3.9000000000E+01       1.0975848659E+02 -5.0000000000E+01  3.4453100000E+01
  3.8000000000E+01  4.0000000000E+01       2.1958217632E+01  3.6736036734E+01  3.1103400000E+01
  3.9000000000E+01  4.1000000000E+01       2.1829639224E+02  2.6112143166E+02  3.7890600000E+01
  4.0000000000E+01  4.2000000000E+01       2.5179860017E+02  1.1956395530E+02  3.5847600000E+01
  4.1000000000E+01  4.3000000000E+01       1.3181715376E+02  6.3993671868E+01  3.2303400000E+01
  4.2000000000E+01  4.4000000000E+01       1.6423551790E+02  2.9040602683E+02  3.5996700000E+01
  4.3000000000E+01  4.5000000000E+01      -3.7372452079E-01  2.7483706869E+02  3.4316100000E+01
  4.4000000000E+01  4.6000000000E+01       2.8982380059E+02  7.9934977540E+01  3.6292800000E+01
  4.5000000000E+01  4.7000000000E+01       1.0692130094E+02  1.8621935257E+01  3.4546200000E+01
  4.6000000000E+01  4.8000000000E+01       1.6562475816E+01 -3.4392124997E+01  3.3777400000E+01
  4.7000000000E+01  4.9000000000E+01       9.7464573657E+01  2.6354169503E+02  3.3552000000E+01
  4.8000000000E+01  5.0000000000E+01       9.3907899113E+01  9.4494582376E+01  3.3593400000E+01
  4.9000000000E+01  5.1000000000E+01       1.7372141646E+02  1.0861174059E+02  3.0761900000E+01
  5.0000000000E+01  5.2000000000E+01       3.2995140203E+01  7.7674351014E+01  3.3592300000E+01
